variable,best_alg,best_ratio,best_size,best_level
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,131373812,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,100338010,0.0001
SHFLX,sz,2.754128069,47700691,0.0001
