set,time,ssim_fp
bg_4_TMQ,56,0.999595469896107
bg_5_TMQ,56,0.9999700910727743
bg_6_TMQ,56,0.9999982988367407
bg_7_TMQ,56,1.0
bg_2_TMQ,57,0.9602581899913083
bg_3_TMQ,57,0.9973782515495766
bg_4_TMQ,57,0.9996432417409582
bg_5_TMQ,57,0.99996516886418
bg_6_TMQ,57,0.9999981525822412
bg_7_TMQ,57,1.0
bg_2_TMQ,58,0.958469121112272
bg_3_TMQ,58,0.9965973015954374
bg_4_TMQ,58,0.9996409737174036
bg_5_TMQ,58,0.9999828039774348
bg_6_TMQ,58,0.9999998573371658
bg_7_TMQ,58,1.0
bg_2_TMQ,59,0.9590417863081596
bg_3_TMQ,59,0.9970729269762383
bg_4_TMQ,59,0.9995398217025354
bg_5_TMQ,59,0.9999804183697737
bg_6_TMQ,59,0.9999998440341976
bg_7_TMQ,59,1.0
bg_2_TS,0,0.4283674575403392
bg_3_TS,0,0.9139997321066553
bg_4_TS,0,0.9933269522860548
bg_5_TS,0,0.999259520850053
bg_6_TS,0,0.9999398265321505
bg_7_TS,0,1.0
bg_2_TS,1,0.42811756784829413
bg_3_TS,1,0.9108076615387146
bg_4_TS,1,0.9930542871793602
bg_5_TS,1,0.9989841452943076
bg_6_TS,1,0.9998684061529152
bg_7_TS,1,1.0
bg_2_TS,2,0.4280491239675537
bg_3_TS,2,0.9070151952470569
bg_4_TS,2,0.993372055546159
bg_5_TS,2,0.9991291324179521
bg_6_TS,2,0.9998399420777722
bg_7_TS,2,1.0
bg_2_TS,3,0.4324407788410809
bg_3_TS,3,0.9041300406746077
bg_4_TS,3,0.9916227976886098
bg_5_TS,3,0.9988904067702101
bg_6_TS,3,0.9998347797149747
bg_7_TS,3,1.0
bg_2_TS,4,0.41891782543725237
bg_3_TS,4,0.9013451507846412
bg_4_TS,4,0.9963904600021062
bg_5_TS,4,0.9984481253159326
bg_6_TS,4,0.9998877376076222
bg_7_TS,4,1.0
bg_2_TS,5,0.42004160210008396
bg_3_TS,5,0.8888807026104332
bg_4_TS,5,0.9897366689719896
bg_5_TS,5,0.9985299729566125
bg_6_TS,5,0.9999220812258309
bg_7_TS,5,1.0
bg_2_TS,6,0.4311736951431057
bg_3_TS,6,0.8864874117539155
bg_4_TS,6,0.9897890807914145
bg_5_TS,6,0.9987707774840536
bg_6_TS,6,0.9997109161446641
bg_7_TS,6,1.0
bg_2_TS,7,0.4147628441787536
bg_3_TS,7,0.9059732654467068
bg_4_TS,7,0.9894924517898789
bg_5_TS,7,0.9988907203825097
bg_6_TS,7,0.9999999985290645
bg_7_TS,7,1.0
bg_2_TS,8,0.41472798824951107
bg_3_TS,8,0.910036818492741
bg_4_TS,8,0.9915455542978914
bg_5_TS,8,0.9989683180921011
bg_6_TS,8,0.9998243636192606
bg_7_TS,8,1.0
bg_2_TS,9,0.4482338369828913
bg_3_TS,9,0.9158696683286204
bg_4_TS,9,0.9928329096452123
bg_5_TS,9,0.9991865438430501
bg_6_TS,9,0.999933445441876
bg_7_TS,9,1.0
bg_2_TS,10,0.4360973514045863
bg_3_TS,10,0.9167511404854767
bg_4_TS,10,0.9933537794315483
bg_5_TS,10,0.9991215897772284
bg_6_TS,10,0.999923885462879
bg_7_TS,10,1.0
bg_2_TS,11,0.41937104715459017
bg_3_TS,11,0.9183960614015408
bg_4_TS,11,0.9936436227514378
bg_5_TS,11,0.9989986831763933
bg_6_TS,11,0.9999049199936011
bg_7_TS,11,1.0
bg_2_TS,12,0.43041889125260846
bg_3_TS,12,0.9162108439481524
bg_4_TS,12,0.9933553661913435
bg_5_TS,12,0.9993233512846522
bg_6_TS,12,0.9998675558898025
bg_7_TS,12,1.0
bg_2_TS,13,0.4258773173679741
bg_3_TS,13,0.9172607122571438
bg_4_TS,13,0.9934786585249803
bg_5_TS,13,0.999160097143823
bg_6_TS,13,0.9998428937333899
bg_7_TS,13,1.0
bg_2_TS,14,0.4290994151985446
bg_3_TS,14,0.9065301474924666
bg_4_TS,14,0.990533012139111
bg_5_TS,14,0.9990632994291526
bg_6_TS,14,0.999898914152826
bg_7_TS,14,1.0
bg_2_TS,15,0.42462540942274446
bg_3_TS,15,0.9111214828279967
bg_4_TS,15,0.9924848818711169
bg_5_TS,15,0.998981901880573
bg_6_TS,15,0.9998846619367174
bg_7_TS,15,1.0
bg_2_TS,16,0.42081387110261204
bg_3_TS,16,0.9088408807816922
bg_4_TS,16,0.9926051212344349
bg_5_TS,16,0.9990921800732218
bg_6_TS,16,0.9998862320734623
bg_7_TS,16,1.0
bg_2_TS,17,0.41673088298136296
bg_3_TS,17,0.8961940617039162
bg_4_TS,17,0.988225270886863
bg_5_TS,17,0.9982970781213659
bg_6_TS,17,0.9998511172579002
bg_7_TS,17,1.0
bg_2_TS,18,0.4362724725986621
bg_3_TS,18,0.8991578773013948
bg_4_TS,18,0.9912217569910385
bg_5_TS,18,0.9990083222362929
bg_6_TS,18,0.9998564875291982
bg_7_TS,18,1.0
bg_2_TS,19,0.4200849113762735
bg_3_TS,19,0.9012296063168509
bg_4_TS,19,0.991453130414819
bg_5_TS,19,0.9986947948769466
bg_6_TS,19,0.99981732529199
bg_7_TS,19,1.0
bg_2_TS,20,0.422182541539724
bg_3_TS,20,0.9111436379210291
bg_4_TS,20,0.992300094869914
bg_5_TS,20,0.9992972901396837
bg_6_TS,20,0.9998917360771431
bg_7_TS,20,1.0
bg_2_TS,21,0.45230408190535215
bg_3_TS,21,0.9175285442603095
bg_4_TS,21,0.993994406852438
bg_5_TS,21,0.9991594772017441
bg_6_TS,21,0.999925789670571
bg_7_TS,21,1.0
bg_2_TS,22,0.4309712489674885
bg_3_TS,22,0.9370150168056348
bg_4_TS,22,0.9931722067118481
bg_5_TS,22,0.9991640728825274
bg_6_TS,22,0.9999317826992465
bg_7_TS,22,1.0
bg_2_TS,23,0.4177280868402145
bg_3_TS,23,0.9170520444932143
bg_4_TS,23,0.9925872294361628
bg_5_TS,23,0.9993695557132222
bg_6_TS,23,0.9998847918352337
bg_7_TS,23,1.0
bg_2_TS,24,0.4207386682384585
bg_3_TS,24,0.9182787698417817
bg_4_TS,24,0.9943611974241645
bg_5_TS,24,0.9992151287394935
bg_6_TS,24,0.9998870993153489
bg_7_TS,24,1.0
bg_2_TS,25,0.41962744497918114
bg_3_TS,25,0.9057245056674293
bg_4_TS,25,0.9927619723036631
bg_5_TS,25,0.9991733154866009
bg_6_TS,25,0.9998569767744356
bg_7_TS,25,1.0
bg_2_TS,26,0.4192446342061888
bg_3_TS,26,0.9091227345893897
bg_4_TS,26,0.9911433979870093
bg_5_TS,26,0.9991215086282131
bg_6_TS,26,0.9999028349062044
bg_7_TS,26,1.0
bg_2_TS,27,0.4234282444541864
bg_3_TS,27,0.9038023465429433
bg_4_TS,27,0.9913414875834082
bg_5_TS,27,0.9990777475314762
bg_6_TS,27,0.9997933604618947
bg_7_TS,27,1.0
bg_2_TS,28,0.418554998530753
bg_3_TS,28,0.8945097325244356
bg_4_TS,28,0.9898403554236825
bg_5_TS,28,0.9986172621018127
bg_6_TS,28,0.9998513368968088
bg_7_TS,28,1.0
bg_2_TS,29,0.4216028056977796
bg_3_TS,29,0.8854261195920953
bg_4_TS,29,0.9880957219375307
bg_5_TS,29,0.998301078017376
bg_6_TS,29,0.9999023751684897
bg_7_TS,29,1.0
bg_2_TS,30,0.43050431138884765
bg_3_TS,30,0.8835575197360932
bg_4_TS,30,0.9867907917522554
bg_5_TS,30,0.9984416031852497
bg_6_TS,30,0.9998399844072393
bg_7_TS,30,1.0
bg_2_TS,31,0.41655836958281134
bg_3_TS,31,0.894581109271057
bg_4_TS,31,0.9893252651717684
bg_5_TS,31,0.9984558757259475
bg_6_TS,31,0.9998265276956377
bg_7_TS,31,1.0
bg_2_TS,32,0.42135744423534516
bg_3_TS,32,0.9056655829033353
bg_4_TS,32,0.9922061373149222
bg_5_TS,32,0.9988714992182298
bg_6_TS,32,0.9998580010329837
bg_7_TS,32,1.0
bg_2_TS,33,0.4457013657025981
bg_3_TS,33,0.9171563559904798
bg_4_TS,33,0.9932324786463824
bg_5_TS,33,0.9989661883543541
bg_6_TS,33,0.9999628852145866
bg_7_TS,33,1.0
bg_2_TS,34,0.43617044784120074
bg_3_TS,34,0.9182752378766639
bg_4_TS,34,0.9937890387335362
bg_5_TS,34,0.9989971113143742
bg_6_TS,34,0.999897170616933
bg_7_TS,34,1.0
bg_2_TS,35,0.42962437100563133
bg_3_TS,35,0.9185877954072076
bg_4_TS,35,0.9942006931216416
bg_5_TS,35,0.9991562946184833
bg_6_TS,35,0.9998988138814041
bg_7_TS,35,1.0
bg_2_TS,36,0.41587769258888196
bg_3_TS,36,0.9142167446096685
bg_4_TS,36,0.9938280250820876
bg_5_TS,36,0.9995911249287598
bg_6_TS,36,0.9998629954812654
bg_7_TS,36,1.0
bg_2_TS,37,0.4185243994093915
bg_3_TS,37,0.9050532718709092
bg_4_TS,37,0.9918833297453858
bg_5_TS,37,0.9991170582276331
bg_6_TS,37,0.9997662823178668
bg_7_TS,37,1.0
bg_2_TS,38,0.42457207947360975
bg_3_TS,38,0.9049570342891999
bg_4_TS,38,0.9934552790885344
bg_5_TS,38,0.9991056000481504
bg_6_TS,38,0.999829591892586
bg_7_TS,38,1.0
bg_2_TS,39,0.4178870329637651
bg_3_TS,39,0.9024803903887159
bg_4_TS,39,0.9899423898752606
bg_5_TS,39,0.9987517118782234
bg_6_TS,39,0.9997803096284912
bg_7_TS,39,1.0
bg_2_TS,40,0.4154501694642151
bg_3_TS,40,0.9050943873482885
bg_4_TS,40,0.9914072142801047
bg_5_TS,40,0.9988868881545099
bg_6_TS,40,0.9997696049522663
bg_7_TS,40,1.0
bg_2_TS,41,0.4282893687456251
bg_3_TS,41,0.8862630936181899
bg_4_TS,41,0.9895466746270042
bg_5_TS,41,0.9984186469682339
bg_6_TS,41,0.9997877200559675
bg_7_TS,41,1.0
bg_2_TS,42,0.4336265759000329
bg_3_TS,42,0.8943687144008391
bg_4_TS,42,0.9854410003230168
bg_5_TS,42,0.9991740371970226
bg_6_TS,42,0.9998908077993965
bg_7_TS,42,1.0
bg_2_TS,43,0.4156851828447002
bg_3_TS,43,0.8938218556531579
bg_4_TS,43,0.9891589052878565
bg_5_TS,43,0.9988469411891258
bg_6_TS,43,0.9997595078047439
bg_7_TS,43,1.0
bg_2_TS,44,0.4107842639841524
bg_3_TS,44,0.9085507872950838
bg_4_TS,44,0.9917621893305708
bg_5_TS,44,0.9989786116142457
bg_6_TS,44,0.999889132736316
bg_7_TS,44,1.0
bg_2_TS,45,0.44963859144455265
bg_3_TS,45,0.9187268401936455
bg_4_TS,45,0.9952469818395198
bg_5_TS,45,0.9991445845353999
bg_6_TS,45,0.999896082642381
bg_7_TS,45,1.0
bg_2_TS,46,0.4261976426974268
bg_3_TS,46,0.912487858450682
bg_4_TS,46,0.9938701485832331
bg_5_TS,46,0.9992421328374541
bg_6_TS,46,0.9998819572961245
bg_7_TS,46,1.0
bg_2_TS,47,0.41992454472956675
bg_3_TS,47,0.9125409663610586
bg_4_TS,47,0.9935762634259381
bg_5_TS,47,0.9990940727906322
bg_6_TS,47,0.999885608711321
bg_7_TS,47,1.0
bg_2_TS,48,0.42915887042659745
bg_3_TS,48,0.9162704764222123
bg_4_TS,48,0.9937615467606787
bg_5_TS,48,0.9991437909578798
bg_6_TS,48,0.9999030729453943
bg_7_TS,48,1.0
bg_2_TS,49,0.4126090855119683
bg_3_TS,49,0.9132143901664904
bg_4_TS,49,0.9926982748622193
bg_5_TS,49,0.9991452461210404
bg_6_TS,49,0.9998826443659847
bg_7_TS,49,1.0
bg_2_TS,50,0.4239469061031283
bg_3_TS,50,0.9045032717278126
bg_4_TS,50,0.9920841478947969
bg_5_TS,50,0.9989943046086116
bg_6_TS,50,0.9998703491212562
bg_7_TS,50,1.0
bg_2_TS,51,0.42971415663109985
bg_3_TS,51,0.9056052005003565
bg_4_TS,51,0.9909407605076931
bg_5_TS,51,0.9990476257550008
bg_6_TS,51,0.9998019619032503
bg_7_TS,51,1.0
bg_2_TS,52,0.4132959556846482
bg_3_TS,52,0.9003528950414559
bg_4_TS,52,0.9915134291463399
bg_5_TS,52,0.9986279926243967
bg_6_TS,52,0.9996580348840928
bg_7_TS,52,1.0
bg_2_TS,53,0.42355882713609716
bg_3_TS,53,0.885932418900754
bg_4_TS,53,0.9879693820803304
bg_5_TS,53,0.9986686454976205
bg_6_TS,53,0.9998088852518863
bg_7_TS,53,1.0
bg_2_TS,54,0.4309645780391803
bg_3_TS,54,0.8851776092541569
bg_4_TS,54,0.989410700465756
bg_5_TS,54,0.9982074468130412
bg_6_TS,54,0.999840414670031
bg_7_TS,54,1.0
bg_2_TS,55,0.4137253733301974
bg_3_TS,55,0.8958652365436645
bg_4_TS,55,0.9892580998484083
bg_5_TS,55,0.9987784749432868
bg_6_TS,55,0.9998169745328757
bg_7_TS,55,1.0
bg_2_TS,56,0.4183820659452512
bg_3_TS,56,0.9082514881428254
bg_4_TS,56,0.9942091530517536
bg_5_TS,56,0.9989322728452343
bg_6_TS,56,0.9999178383997487
bg_7_TS,56,1.0
bg_2_TS,57,0.44926580485712
bg_3_TS,57,0.9176911547176225
bg_4_TS,57,0.9937942094605573
bg_5_TS,57,0.9991578140885612
bg_6_TS,57,0.9999039934961402
bg_7_TS,57,1.0
bg_2_TS,58,0.43749262177163695
bg_3_TS,58,0.917592643409478
bg_4_TS,58,0.9935892346797622
bg_5_TS,58,0.9992529236802049
bg_6_TS,58,0.9998870581029737
bg_7_TS,58,1.0
bg_2_TS,59,0.4173148566300202
bg_3_TS,59,0.9172779140992738
bg_4_TS,59,0.9935406733495756
bg_5_TS,59,0.9991603203959574
bg_6_TS,59,0.9998909658871344
bg_7_TS,59,1.0
bg_2_FLUT,0,0.911524414694722
bg_3_FLUT,0,0.9930882850681344
bg_4_FLUT,0,0.9996211472071275
bg_5_FLUT,0,0.9999558065239583
bg_6_FLUT,0,0.9999893868703097
bg_7_FLUT,0,1.0
bg_2_FLUT,1,0.8774691616247696
bg_3_FLUT,1,0.9910889530559774
bg_4_FLUT,1,0.9994253167990803
bg_5_FLUT,1,0.9998727839395588
bg_6_FLUT,1,0.9999971739432791
bg_7_FLUT,1,1.0
bg_2_FLUT,2,0.8822689299024011
bg_3_FLUT,2,0.9912170287601998
bg_4_FLUT,2,0.9991539327364993
bg_5_FLUT,2,0.9999325724396949
bg_6_FLUT,2,0.999951427622045
bg_7_FLUT,2,1.0
bg_2_FLUT,3,0.8867723534575911
bg_3_FLUT,3,0.98995874641416
bg_4_FLUT,3,0.9993122951616812
bg_5_FLUT,3,0.9999126904789293
bg_6_FLUT,3,0.9999918896057669
bg_7_FLUT,3,1.0
bg_2_FLUT,4,0.8950482434066233
bg_3_FLUT,4,0.9931775756246807
bg_4_FLUT,4,0.9994999172370346
bg_5_FLUT,4,0.9999051183815636
bg_6_FLUT,4,0.9999967263542957
bg_7_FLUT,4,1.0
bg_2_FLUT,5,0.89139732476751
bg_3_FLUT,5,0.9922910736325811
bg_4_FLUT,5,0.9995156481437522
bg_5_FLUT,5,0.9999361621115036
bg_6_FLUT,5,0.9999924464564348
bg_7_FLUT,5,1.0
bg_2_FLUT,6,0.887211555288267
bg_3_FLUT,6,0.9918878726901288
bg_4_FLUT,6,0.9993725820283359
bg_5_FLUT,6,0.9999175488330411
bg_6_FLUT,6,0.9999937454193651
bg_7_FLUT,6,1.0
bg_2_FLUT,7,0.8890700171930758
bg_3_FLUT,7,0.9925959220247081
bg_4_FLUT,7,0.9994703557441801
bg_5_FLUT,7,0.9999029440739218
bg_6_FLUT,7,0.9999935547738481
bg_7_FLUT,7,1.0
bg_2_FLUT,8,0.8858080400355453
bg_3_FLUT,8,0.9920394831489592
bg_4_FLUT,8,0.999464237349913
bg_5_FLUT,8,0.9999426523221638
bg_6_FLUT,8,0.9999930290018518
bg_7_FLUT,8,1.0
bg_2_FLUT,9,0.894418230356967
bg_3_FLUT,9,0.9934111589448243
bg_4_FLUT,9,0.999561787939959
bg_5_FLUT,9,0.999937652665287
bg_6_FLUT,9,0.9999903789553302
bg_7_FLUT,9,1.0
bg_2_FLUT,10,0.8998189534534978
bg_3_FLUT,10,0.9939441143124409
bg_4_FLUT,10,0.9996058676431361
bg_5_FLUT,10,0.9999678696692301
bg_6_FLUT,10,0.9999923282616499
bg_7_FLUT,10,1.0
bg_2_FLUT,11,0.8942026020694673
bg_3_FLUT,11,0.9928194929561869
bg_4_FLUT,11,0.9995206743263503
bg_5_FLUT,11,0.999926374987669
bg_6_FLUT,11,0.9999991037718292
bg_7_FLUT,11,1.0
bg_2_FLUT,12,0.8876253168049928
bg_3_FLUT,12,0.9920246908059183
bg_4_FLUT,12,0.9994822092801037
bg_5_FLUT,12,0.9999263714043329
bg_6_FLUT,12,0.9999745418058061
bg_7_FLUT,12,1.0
bg_2_FLUT,13,0.887072596539874
bg_3_FLUT,13,0.9920179311097999
bg_4_FLUT,13,0.9994684170475606
bg_5_FLUT,13,0.9999041132791172
bg_6_FLUT,13,0.9999946853978301
bg_7_FLUT,13,1.0
bg_2_FLUT,14,0.8847018772033739
bg_3_FLUT,14,0.991754299866337
bg_4_FLUT,14,0.9993560654486742
bg_5_FLUT,14,0.9999399802298466
bg_6_FLUT,14,0.9999860014155459
bg_7_FLUT,14,1.0
bg_2_FLUT,15,0.8905972083893665
bg_3_FLUT,15,0.9929873378862566
bg_4_FLUT,15,0.9995087519612665
bg_5_FLUT,15,0.9999490928272846
bg_6_FLUT,15,0.9999915996318345
bg_7_FLUT,15,1.0
bg_2_FLUT,16,0.8977414662988409
bg_3_FLUT,16,0.9934548502097829
bg_4_FLUT,16,0.9996016648841827
bg_5_FLUT,16,0.9999152112977139
bg_6_FLUT,16,0.999985520822416
bg_7_FLUT,16,1.0
bg_2_FLUT,17,0.8980188004469045
bg_3_FLUT,17,0.9935831016884729
bg_4_FLUT,17,0.9995986485830659
bg_5_FLUT,17,0.9999525073470314
bg_6_FLUT,17,0.9999976087371695
bg_7_FLUT,17,1.0
bg_2_FLUT,18,0.8970290348796113
bg_3_FLUT,18,0.9935064048119219
bg_4_FLUT,18,0.9995458087860485
bg_5_FLUT,18,0.9999335990975815
bg_6_FLUT,18,0.9999934540516434
bg_7_FLUT,18,1.0
bg_2_FLUT,19,0.8941470107797053
bg_3_FLUT,19,0.9936575143808117
bg_4_FLUT,19,0.9995466742944349
bg_5_FLUT,19,0.9999431178132734
bg_6_FLUT,19,0.9999857416749589
bg_7_FLUT,19,1.0
bg_2_FLUT,20,0.8922253148237638
bg_3_FLUT,20,0.9935010149356037
bg_4_FLUT,20,0.9996392810269988
bg_5_FLUT,20,0.9999595546009414
bg_6_FLUT,20,0.9999951747801437
bg_7_FLUT,20,1.0
bg_2_FLUT,21,0.8913309568018791
bg_3_FLUT,21,0.9934041106344984
bg_4_FLUT,21,0.9995779135470954
bg_5_FLUT,21,0.9999564850230963
bg_6_FLUT,21,0.9999951880341487
bg_7_FLUT,21,1.0
bg_2_FLUT,22,0.8914321369587054
bg_3_FLUT,22,0.9930018920531976
bg_4_FLUT,22,0.9995778448563487
bg_5_FLUT,22,0.9999626536679038
bg_6_FLUT,22,0.9999964046315999
bg_7_FLUT,22,1.0
bg_2_FLUT,23,0.8975514591037047
bg_3_FLUT,23,0.993392548063857
bg_4_FLUT,23,0.9995361989941799
bg_5_FLUT,23,0.9999399638699877
bg_6_FLUT,23,0.9999975882137817
bg_7_FLUT,23,1.0
bg_2_FLUT,24,0.8972845110935977
bg_3_FLUT,24,0.9934729073991156
bg_4_FLUT,24,0.9996124021173789
bg_5_FLUT,24,0.9999618989487228
bg_6_FLUT,24,0.9999948471829953
bg_7_FLUT,24,1.0
bg_2_FLUT,25,0.9009600528201631
bg_3_FLUT,25,0.993559271055194
bg_4_FLUT,25,0.9995728851396464
bg_5_FLUT,25,0.9999414513019201
bg_6_FLUT,25,0.9999930953195798
bg_7_FLUT,25,1.0
bg_2_FLUT,26,0.9024878760107102
bg_3_FLUT,26,0.9941911885296338
bg_4_FLUT,26,0.9996669952180522
bg_5_FLUT,26,0.999957749182886
bg_6_FLUT,26,0.9999946587725874
bg_7_FLUT,26,1.0
bg_2_FLUT,27,0.9008047877744552
bg_3_FLUT,27,0.993939265034024
bg_4_FLUT,27,0.999622076130394
bg_5_FLUT,27,0.9999333600359555
bg_6_FLUT,27,0.9999944161870756
bg_7_FLUT,27,1.0
bg_2_FLUT,28,0.8915629056198048
bg_3_FLUT,28,0.9933188641985191
bg_4_FLUT,28,0.9995700021952771
bg_5_FLUT,28,0.9999468588654586
bg_6_FLUT,28,0.9999897991047351
bg_7_FLUT,28,1.0
bg_2_FLUT,29,0.8894326054661971
bg_3_FLUT,29,0.9908006162162661
bg_4_FLUT,29,0.999425155874018
bg_5_FLUT,29,0.9999473238502908
bg_6_FLUT,29,0.9999953213405487
bg_7_FLUT,29,1.0
bg_2_FLUT,30,0.8823580987704366
bg_3_FLUT,30,0.9901597863331866
bg_4_FLUT,30,0.99920332607607
bg_5_FLUT,30,0.9999039266365237
bg_6_FLUT,30,0.9999971532435801
bg_7_FLUT,30,1.0
bg_2_FLUT,31,0.883080127520984
bg_3_FLUT,31,0.9916701253902153
bg_4_FLUT,31,0.9993812918874928
bg_5_FLUT,31,0.9999012294608235
bg_6_FLUT,31,0.9999856705276207
bg_7_FLUT,31,1.0
bg_2_FLUT,32,0.8859914250751141
bg_3_FLUT,32,0.9921616926502935
bg_4_FLUT,32,0.9994296484889714
bg_5_FLUT,32,0.9999351846087414
bg_6_FLUT,32,0.9999961812512435
bg_7_FLUT,32,1.0
bg_2_FLUT,33,0.8905634815961486
bg_3_FLUT,33,0.9932760753062255
bg_4_FLUT,33,0.9995210180435679
bg_5_FLUT,33,0.9999499145946901
bg_6_FLUT,33,0.9999903590924876
bg_7_FLUT,33,1.0
bg_2_FLUT,34,0.8947067457821849
bg_3_FLUT,34,0.9935783568127465
bg_4_FLUT,34,0.9994970755301467
bg_5_FLUT,34,0.9999703324630982
bg_6_FLUT,34,0.9999961187428755
bg_7_FLUT,34,1.0
bg_2_FLUT,35,0.8901635092482785
bg_3_FLUT,35,0.9932775282802226
bg_4_FLUT,35,0.9995420893402684
bg_5_FLUT,35,0.9999430486067732
bg_6_FLUT,35,0.9999918048153791
bg_7_FLUT,35,1.0
bg_2_FLUT,36,0.891308516438148
bg_3_FLUT,36,0.9933477383361411
bg_4_FLUT,36,0.9995731403472109
bg_5_FLUT,36,0.9999261955178128
bg_6_FLUT,36,0.9999917760874235
bg_7_FLUT,36,1.0
bg_2_FLUT,37,0.9006498839995486
bg_3_FLUT,37,0.9938174475844442
bg_4_FLUT,37,0.9995745148755778
bg_5_FLUT,37,0.9999394846727817
bg_6_FLUT,37,0.9999948055646561
bg_7_FLUT,37,1.0
bg_2_FLUT,38,0.9028206430459196
bg_3_FLUT,38,0.9942798136911727
bg_4_FLUT,38,0.9996319765770462
bg_5_FLUT,38,0.9999622231524624
bg_6_FLUT,38,0.9999968081994935
bg_7_FLUT,38,1.0
bg_2_FLUT,39,0.8956296893946557
bg_3_FLUT,39,0.9939648484136158
bg_4_FLUT,39,0.9995621894506095
bg_5_FLUT,39,0.9999598073228508
bg_6_FLUT,39,0.9999856481336749
bg_7_FLUT,39,1.0
bg_2_FLUT,40,0.8964902932477579
bg_3_FLUT,40,0.993721707646037
bg_4_FLUT,40,0.9995838577477753
bg_5_FLUT,40,0.9999564539815565
bg_6_FLUT,40,0.9999970206641873
bg_7_FLUT,40,1.0
bg_2_FLUT,41,0.8928065096166659
bg_3_FLUT,41,0.9936236863442647
bg_4_FLUT,41,0.9995458005060515
bg_5_FLUT,41,0.9999455876544756
bg_6_FLUT,41,0.9999979126011421
bg_7_FLUT,41,1.0
bg_2_FLUT,42,0.8904606324803626
bg_3_FLUT,42,0.9927002877653415
bg_4_FLUT,42,0.9993795609203521
bg_5_FLUT,42,0.9999502903175438
bg_6_FLUT,42,0.9999985240997591
bg_7_FLUT,42,1.0
bg_2_FLUT,43,0.8951574400604294
bg_3_FLUT,43,0.9933816936768088
bg_4_FLUT,43,0.9994699440148539
bg_5_FLUT,43,0.9999544392689526
bg_6_FLUT,43,0.9999840686026157
bg_7_FLUT,43,1.0
bg_2_FLUT,44,0.890456242688774
bg_3_FLUT,44,0.9931320398059316
bg_4_FLUT,44,0.9994916179010029
bg_5_FLUT,44,0.9999555972653442
bg_6_FLUT,44,0.9999912442292191
bg_7_FLUT,44,1.0
bg_2_FLUT,45,0.8970514741721132
bg_3_FLUT,45,0.9941932339143871
bg_4_FLUT,45,0.999568255182858
bg_5_FLUT,45,0.9999497134570595
bg_6_FLUT,45,0.9999946368690135
bg_7_FLUT,45,1.0
bg_2_FLUT,46,0.8944183124698513
bg_3_FLUT,46,0.9932161140169107
bg_4_FLUT,46,0.9995818607822762
bg_5_FLUT,46,0.9999374153230163
bg_6_FLUT,46,0.999993195491509
bg_7_FLUT,46,1.0
bg_2_FLUT,47,0.8921638827816665
bg_3_FLUT,47,0.9927437394097918
bg_4_FLUT,47,0.9995130795076496
bg_5_FLUT,47,0.999931216928673
bg_6_FLUT,47,0.9999956450716605
bg_7_FLUT,47,1.0
bg_2_FLUT,48,0.8940505336946802
bg_3_FLUT,48,0.9925201927474633
bg_4_FLUT,48,0.9995319544757124
bg_5_FLUT,48,0.999915523895707
bg_6_FLUT,48,0.999986737635649
bg_7_FLUT,48,1.0
bg_2_FLUT,49,0.8958808728833353
bg_3_FLUT,49,0.9934185099576868
bg_4_FLUT,49,0.9995619937812269
bg_5_FLUT,49,0.9999376212773942
bg_6_FLUT,49,0.999997023988761
bg_7_FLUT,49,1.0
bg_2_FLUT,50,0.9020592601011808
bg_3_FLUT,50,0.9936252147718933
bg_4_FLUT,50,0.9996295402942571
bg_5_FLUT,50,0.9999419108305874
bg_6_FLUT,50,0.9999746489670973
bg_7_FLUT,50,1.0
bg_2_FLUT,51,0.9059791762070445
bg_3_FLUT,51,0.9944136814368214
bg_4_FLUT,51,0.9995873045132306
bg_5_FLUT,51,0.9999517069224017
bg_6_FLUT,51,0.9999951596443646
bg_7_FLUT,51,1.0
bg_2_FLUT,52,0.9035560967411764
bg_3_FLUT,52,0.9930502098346952
bg_4_FLUT,52,0.999596787182488
bg_5_FLUT,52,0.9999327489280841
bg_6_FLUT,52,0.9999960305602607
bg_7_FLUT,52,1.0
bg_2_FLUT,53,0.8970321482663215
bg_3_FLUT,53,0.9928387223136562
bg_4_FLUT,53,0.9995094687442542
bg_5_FLUT,53,0.9999229035402437
bg_6_FLUT,53,0.9999860600056295
bg_7_FLUT,53,1.0
bg_2_FLUT,54,0.8931153097332142
bg_3_FLUT,54,0.99219699363063
bg_4_FLUT,54,0.9995094082304722
bg_5_FLUT,54,0.9999171673353803
bg_6_FLUT,54,0.9999850605615398
bg_7_FLUT,54,1.0
bg_2_FLUT,55,0.9041157966803681
bg_3_FLUT,55,0.9942628370821283
bg_4_FLUT,55,0.9996231415562565
bg_5_FLUT,55,0.9999550969869171
bg_6_FLUT,55,0.999994420974407
bg_7_FLUT,55,1.0
bg_2_FLUT,56,0.9014220443603753
bg_3_FLUT,56,0.9940940868484909
bg_4_FLUT,56,0.9995493056414666
bg_5_FLUT,56,0.9999502159472871
bg_6_FLUT,56,0.999993144795977
bg_7_FLUT,56,1.0
bg_2_FLUT,57,0.9015012647824361
bg_3_FLUT,57,0.9942846652074878
bg_4_FLUT,57,0.9996443564313512
bg_5_FLUT,57,0.9999583571853593
bg_6_FLUT,57,0.9999987954465819
bg_7_FLUT,57,1.0
bg_2_FLUT,58,0.8970860770891342
bg_3_FLUT,58,0.9934156675485528
