set,time,ssim_fp
sz1.4_00001_FSNT,3,0.9999310740522702
sz1.4_000005_FSNT,3,1.0
sz1.4_000001_FSNT,3,1.0
sz1.4_1_FSNT,4,0.2760833536945301
sz1.4_05_FSNT,4,0.4919926507946503
sz1.4_01_FSNT,4,0.8973780643265814
sz1.4_005_FSNT,4,0.9383553314800567
sz1.4_001_FSNT,4,0.9851794031746098
sz1.4_0005_FSNT,4,0.9948795148559288
sz1.4_0001_FSNT,4,0.9993345980925319
sz1.4_00005_FSNT,4,0.9994328986019826
sz1.4_00001_FSNT,4,0.9998277432596946
sz1.4_000005_FSNT,4,1.0
sz1.4_000001_FSNT,4,1.0
sz1.4_1_FSNT,5,0.25054881189215816
sz1.4_05_FSNT,5,0.48166988823273765
sz1.4_01_FSNT,5,0.9122602254732947
sz1.4_005_FSNT,5,0.9547503954656735
sz1.4_001_FSNT,5,0.9957321532222554
sz1.4_0005_FSNT,5,0.9978484959033361
sz1.4_0001_FSNT,5,0.9995660739396888
sz1.4_00005_FSNT,5,0.9997518381123915
sz1.4_00001_FSNT,5,0.9999394791398283
sz1.4_000005_FSNT,5,1.0
sz1.4_000001_FSNT,5,1.0
sz1.4_1_FSNT,6,0.3328236274843571
sz1.4_05_FSNT,6,0.5675066474713174
sz1.4_01_FSNT,6,0.9171741020793192
sz1.4_005_FSNT,6,0.9605403510269166
sz1.4_001_FSNT,6,0.9748034731500494
sz1.4_0005_FSNT,6,0.9842869550454358
sz1.4_0001_FSNT,6,0.9993016125973223
sz1.4_00005_FSNT,6,0.9997890622018285
sz1.4_00001_FSNT,6,0.9999358098707404
sz1.4_000005_FSNT,6,1.0
sz1.4_000001_FSNT,6,1.0
sz1.4_1_FSNT,7,0.26356823435607574
sz1.4_05_FSNT,7,0.5177865484735199
sz1.4_01_FSNT,7,0.9021082179584483
sz1.4_005_FSNT,7,0.9469921026566137
sz1.4_001_FSNT,7,0.9727300641240484
sz1.4_0005_FSNT,7,0.9921989207200607
sz1.4_0001_FSNT,7,0.9991207120338866
sz1.4_00005_FSNT,7,0.9996939417891871
sz1.4_00001_FSNT,7,0.9998663938071572
sz1.4_000005_FSNT,7,1.0
sz1.4_000001_FSNT,7,1.0
sz1.4_1_FSNT,8,0.27473241908644247
sz1.4_05_FSNT,8,0.5505672710011055
sz1.4_01_FSNT,8,0.9320036290601259
sz1.4_005_FSNT,8,0.9756439884767233
sz1.4_001_FSNT,8,0.9959730827310124
sz1.4_0005_FSNT,8,0.9978969639049381
sz1.4_0001_FSNT,8,0.9995705658418427
sz1.4_00005_FSNT,8,0.9998018646700567
sz1.4_00001_FSNT,8,0.9999068659636331
sz1.4_000005_FSNT,8,1.0
sz1.4_000001_FSNT,8,1.0
sz1.4_1_FSNT,9,0.2702847350865337
sz1.4_05_FSNT,9,0.5075444170589113
sz1.4_01_FSNT,9,0.8980572483958663
sz1.4_005_FSNT,9,0.9499148850121979
sz1.4_001_FSNT,9,0.9879219996641445
sz1.4_0005_FSNT,9,0.99586477088516
sz1.4_0001_FSNT,9,0.9990160412338794
sz1.4_00005_FSNT,9,0.9994757566987166
sz1.4_00001_FSNT,9,0.9998488761760691
sz1.4_000005_FSNT,9,1.0
sz1.4_000001_FSNT,9,1.0
sz1.4_1_FSNT,10,0.2542027236416546
sz1.4_05_FSNT,10,0.47058899083415767
sz1.4_01_FSNT,10,0.8424332078969202
sz1.4_005_FSNT,10,0.9146881865316202
sz1.4_001_FSNT,10,0.9733527781476813
sz1.4_0005_FSNT,10,0.9917960629886763
sz1.4_0001_FSNT,10,0.9965287799510065
sz1.4_00005_FSNT,10,0.9983503764576892
sz1.4_00001_FSNT,10,0.9975796125307473
sz1.4_000005_FSNT,10,0.9998798210889076
sz1.4_000001_FSNT,10,1.0
sz1.4_1_FSNT,11,0.2562571653208909
sz1.4_05_FSNT,11,0.45521907868781447
sz1.4_01_FSNT,11,0.8749854158036414
sz1.4_005_FSNT,11,0.8956112728944112
sz1.4_001_FSNT,11,0.987437633631764
sz1.4_0005_FSNT,11,0.9975783564737918
sz1.4_0001_FSNT,11,0.9995434967149597
sz1.4_00005_FSNT,11,0.9997685628302494
sz1.4_00001_FSNT,11,0.9998039273786747
sz1.4_000005_FSNT,11,0.9991430143819898
sz1.4_000001_FSNT,11,1.0
sz1.4_1_FSNT,12,0.25909349784978647
sz1.4_05_FSNT,12,0.4600921199179193
sz1.4_01_FSNT,12,0.8436163687372599
sz1.4_005_FSNT,12,0.8944598578702448
sz1.4_001_FSNT,12,0.9800210192140695
sz1.4_0005_FSNT,12,0.9907729599948795
sz1.4_0001_FSNT,12,0.9985908684495342
sz1.4_00005_FSNT,12,0.9989305663213551
sz1.4_00001_FSNT,12,0.9986811226224741
sz1.4_000005_FSNT,12,1.0
sz1.4_000001_FSNT,12,1.0
sz1.4_1_FSNT,13,0.2779080454317268
sz1.4_05_FSNT,13,0.5231213176503614
sz1.4_01_FSNT,13,0.8761953031674653
sz1.4_005_FSNT,13,0.9361787133272078
sz1.4_001_FSNT,13,0.9788385400856348
sz1.4_0005_FSNT,13,0.9918266450442141
sz1.4_0001_FSNT,13,0.9973990033731716
sz1.4_00005_FSNT,13,0.9989066130679819
sz1.4_00001_FSNT,13,0.999897690766872
sz1.4_000005_FSNT,13,1.0
sz1.4_000001_FSNT,13,1.0
sz1.4_1_FSNT,14,0.29394466888066045
sz1.4_05_FSNT,14,0.5513379912688041
sz1.4_01_FSNT,14,0.9310124334362515
sz1.4_005_FSNT,14,0.9767851484900304
sz1.4_001_FSNT,14,0.9952354139444696
sz1.4_0005_FSNT,14,0.9976863951897028
sz1.4_0001_FSNT,14,0.9995595684240067
sz1.4_00005_FSNT,14,0.9996394997148625
sz1.4_00001_FSNT,14,0.9999151071321228
sz1.4_000005_FSNT,14,1.0
sz1.4_000001_FSNT,14,1.0
sz1.4_1_FSNT,15,0.2872301588476307
sz1.4_05_FSNT,15,0.5275921561176964
sz1.4_01_FSNT,15,0.8810260535504449
sz1.4_005_FSNT,15,0.9297556618072672
sz1.4_001_FSNT,15,0.9724202808417297
sz1.4_0005_FSNT,15,0.9763755962739965
sz1.4_0001_FSNT,15,0.9978638122754252
sz1.4_00005_FSNT,15,0.9993024027524152
sz1.4_00001_FSNT,15,0.9997433930917954
sz1.4_000005_FSNT,15,1.0
sz1.4_000001_FSNT,15,1.0
sz1.4_1_FSNT,16,0.2659463523930791
sz1.4_05_FSNT,16,0.48813487024971036
sz1.4_01_FSNT,16,0.8365389007802764
sz1.4_005_FSNT,16,0.9372049213273668
sz1.4_001_FSNT,16,0.9917630737218888
sz1.4_0005_FSNT,16,0.9960862195421385
sz1.4_0001_FSNT,16,0.9990658125268025
sz1.4_00005_FSNT,16,0.999433529593451
sz1.4_00001_FSNT,16,0.9997898643454016
sz1.4_000005_FSNT,16,1.0
sz1.4_000001_FSNT,16,1.0
sz1.4_1_FSNT,17,0.2596491008717786
sz1.4_05_FSNT,17,0.4778821022122951
sz1.4_01_FSNT,17,0.8241786741151237
sz1.4_005_FSNT,17,0.8635515333019217
sz1.4_001_FSNT,17,0.99492497375483
sz1.4_0005_FSNT,17,0.9974698612581471
sz1.4_0001_FSNT,17,0.999547390259931
sz1.4_00005_FSNT,17,0.9998043579818876
sz1.4_00001_FSNT,17,0.9999602773696519
sz1.4_000005_FSNT,17,1.0
sz1.4_000001_FSNT,17,1.0
sz1.4_1_FSNT,18,0.26257209777571316
sz1.4_05_FSNT,18,0.4903866856915904
sz1.4_01_FSNT,18,0.9129391775091974
sz1.4_005_FSNT,18,0.9585081012845316
sz1.4_001_FSNT,18,0.9748997486109502
sz1.4_0005_FSNT,18,0.9830391630988397
sz1.4_0001_FSNT,18,0.9994633625635709
sz1.4_00005_FSNT,18,0.9998243216173218
sz1.4_00001_FSNT,18,0.9999480687143727
sz1.4_000005_FSNT,18,1.0
sz1.4_000001_FSNT,18,1.0
sz1.4_1_FSNT,19,0.28063971678412863
sz1.4_05_FSNT,19,0.5308705429824526
sz1.4_01_FSNT,19,0.9020922662831904
sz1.4_005_FSNT,19,0.9453189125519993
sz1.4_001_FSNT,19,0.9697730810144138
sz1.4_0005_FSNT,19,0.99173509515549
sz1.4_0001_FSNT,19,0.9996014862354264
sz1.4_00005_FSNT,19,0.9996584410161842
sz1.4_00001_FSNT,19,0.9999453456804451
sz1.4_000005_FSNT,19,1.0
sz1.4_000001_FSNT,19,1.0
sz1.4_1_FSNT,20,0.2672749704379485
sz1.4_05_FSNT,20,0.5470866026765362
sz1.4_01_FSNT,20,0.931068634554273
sz1.4_005_FSNT,20,0.9755337035761396
sz1.4_001_FSNT,20,0.9961724301456483
sz1.4_0005_FSNT,20,0.9979763205516143
sz1.4_0001_FSNT,20,0.9995295776990557
sz1.4_00005_FSNT,20,0.9997738874724864
sz1.4_00001_FSNT,20,0.9998634193672712
sz1.4_000005_FSNT,20,1.0
sz1.4_000001_FSNT,20,1.0
sz1.4_1_FSNT,21,0.2754989045655207
sz1.4_05_FSNT,21,0.5174639507042442
sz1.4_01_FSNT,21,0.8982289997920498
sz1.4_005_FSNT,21,0.9504976007990855
sz1.4_001_FSNT,21,0.9913229844580743
sz1.4_0005_FSNT,21,0.9927039128293969
sz1.4_0001_FSNT,21,0.9991448070884279
sz1.4_00005_FSNT,21,0.999543744441909
sz1.4_00001_FSNT,21,0.9998542351309391
sz1.4_000005_FSNT,21,1.0
sz1.4_000001_FSNT,21,1.0
sz1.4_1_FSNT,22,0.2544332991441436
sz1.4_05_FSNT,22,0.4786235175508521
sz1.4_01_FSNT,22,0.8419368347293594
sz1.4_005_FSNT,22,0.9181433005251656
sz1.4_001_FSNT,22,0.9732573900917664
sz1.4_0005_FSNT,22,0.991477408486641
sz1.4_0001_FSNT,22,0.9975710792551769
sz1.4_00005_FSNT,22,0.997442586223298
sz1.4_00001_FSNT,22,0.9991952724069267
sz1.4_000005_FSNT,22,0.999178279814416
sz1.4_000001_FSNT,22,1.0
sz1.4_1_FSNT,23,0.24285514820174037
sz1.4_05_FSNT,23,0.4412185034504645
sz1.4_01_FSNT,23,0.8707542237492647
sz1.4_005_FSNT,23,0.9100855541533458
sz1.4_001_FSNT,23,0.980377450346276
sz1.4_0005_FSNT,23,0.9966012134135054
sz1.4_0001_FSNT,23,0.9994915288122318
sz1.4_00005_FSNT,23,0.9997242167429061
sz1.4_00001_FSNT,23,0.9999046285339722
sz1.4_000005_FSNT,23,0.9999427289115246
sz1.4_000001_FSNT,23,1.0
sz1.4_1_FSNT,24,0.2634243200071916
sz1.4_05_FSNT,24,0.46533394621680524
sz1.4_01_FSNT,24,0.8656297613003565
sz1.4_005_FSNT,24,0.9030493755075683
sz1.4_001_FSNT,24,0.9806532950083511
sz1.4_0005_FSNT,24,0.9923326813610189
sz1.4_0001_FSNT,24,0.9984562360455141
sz1.4_00005_FSNT,24,0.9992627828116487
sz1.4_00001_FSNT,24,0.9962164348217224
sz1.4_000005_FSNT,24,0.998896323341323
sz1.4_000001_FSNT,24,1.0
sz1.4_1_FSNT,25,0.27314319073409093
sz1.4_05_FSNT,25,0.513085322942483
sz1.4_01_FSNT,25,0.8717991222045872
sz1.4_005_FSNT,25,0.9353808354912841
sz1.4_001_FSNT,25,0.974176915985147
sz1.4_0005_FSNT,25,0.9929943516264577
sz1.4_0001_FSNT,25,0.9980868768763611
sz1.4_00005_FSNT,25,0.9985986010211237
sz1.4_00001_FSNT,25,0.9993284322815109
sz1.4_000005_FSNT,25,1.0
sz1.4_000001_FSNT,25,1.0
sz1.4_1_FSNT,26,0.3096615473058875
sz1.4_05_FSNT,26,0.5549894783967979
sz1.4_01_FSNT,26,0.9318727532532969
sz1.4_005_FSNT,26,0.9758663990232496
sz1.4_001_FSNT,26,0.9958143893577547
sz1.4_0005_FSNT,26,0.9977877774737153
sz1.4_0001_FSNT,26,0.9995597170781244
sz1.4_00005_FSNT,26,0.9997358975876398
sz1.4_00001_FSNT,26,0.9998582193053364
sz1.4_000005_FSNT,26,1.0
sz1.4_000001_FSNT,26,1.0
sz1.4_1_FSNT,27,0.2891865647151851
sz1.4_05_FSNT,27,0.5211638885227761
sz1.4_01_FSNT,27,0.8769981418429696
sz1.4_005_FSNT,27,0.9375172743291466
sz1.4_001_FSNT,27,0.9738183436722492
sz1.4_0005_FSNT,27,0.9825827619995362
sz1.4_0001_FSNT,27,0.9989421863248065
sz1.4_00005_FSNT,27,0.9995100341634977
sz1.4_00001_FSNT,27,0.9998747871331303
sz1.4_000005_FSNT,27,1.0
sz1.4_000001_FSNT,27,1.0
sz1.4_1_FSNT,28,0.26533524166535105
sz1.4_05_FSNT,28,0.4860342622798646
sz1.4_01_FSNT,28,0.8393400716077682
sz1.4_005_FSNT,28,0.9370307754513032
sz1.4_001_FSNT,28,0.9827389246951803
sz1.4_0005_FSNT,28,0.9936992630979843
sz1.4_0001_FSNT,28,0.9967606273395608
sz1.4_00005_FSNT,28,0.9994859439686213
sz1.4_00001_FSNT,28,0.9992532599819554
sz1.4_000005_FSNT,28,1.0
sz1.4_000001_FSNT,28,1.0
sz1.4_1_FSNT,29,0.2553509577584808
sz1.4_05_FSNT,29,0.48180312112783336
sz1.4_01_FSNT,29,0.8283975971474205
sz1.4_005_FSNT,29,0.9587629333933927
sz1.4_001_FSNT,29,0.9949569707777421
sz1.4_0005_FSNT,29,0.9977305930104329
sz1.4_0001_FSNT,29,0.9994582798665881
sz1.4_00005_FSNT,29,0.9996997115081853
sz1.4_00001_FSNT,29,0.9999234292498225
sz1.4_000005_FSNT,29,1.0
sz1.4_000001_FSNT,29,1.0
sz1.4_1_FSNT,30,0.2561067336375617
sz1.4_05_FSNT,30,0.4790448622719986
sz1.4_01_FSNT,30,0.8389720656177773
sz1.4_005_FSNT,30,0.8793930246226576
sz1.4_001_FSNT,30,0.9745515914365881
sz1.4_0005_FSNT,30,0.9855589462300403
sz1.4_0001_FSNT,30,0.999627921146247
sz1.4_00005_FSNT,30,0.999773089918446
sz1.4_00001_FSNT,30,0.9999330914565979
sz1.4_000005_FSNT,30,1.0
sz1.4_000001_FSNT,30,1.0
sz1.4_1_FSNT,31,0.2806484827792507
sz1.4_05_FSNT,31,0.5321923675736823
sz1.4_01_FSNT,31,0.8997395466314764
sz1.4_005_FSNT,31,0.947108119805595
sz1.4_001_FSNT,31,0.9714178939125238
sz1.4_0005_FSNT,31,0.9902918080715714
sz1.4_0001_FSNT,31,0.9992910737486549
sz1.4_00005_FSNT,31,0.9997162641979999
sz1.4_00001_FSNT,31,0.9999587311886091
sz1.4_000005_FSNT,31,1.0
sz1.4_000001_FSNT,31,1.0
sz1.4_1_FSNT,32,0.2751607901846855
sz1.4_05_FSNT,32,0.5490232723002624
sz1.4_01_FSNT,32,0.9291907954830411
sz1.4_005_FSNT,32,0.9750826208248013
sz1.4_001_FSNT,32,0.9956303912073673
sz1.4_0005_FSNT,32,0.99776254368744
sz1.4_0001_FSNT,32,0.9994314385684809
sz1.4_00005_FSNT,32,0.9997575367203183
sz1.4_00001_FSNT,32,0.9998817706737698
sz1.4_000005_FSNT,32,1.0
sz1.4_000001_FSNT,32,1.0
sz1.4_1_FSNT,33,0.27407674740758914
sz1.4_05_FSNT,33,0.5100918896681271
sz1.4_01_FSNT,33,0.9003100897948568
sz1.4_005_FSNT,33,0.9525759727326559
sz1.4_001_FSNT,33,0.9903483445588659
sz1.4_0005_FSNT,33,0.9929018877663728
sz1.4_0001_FSNT,33,0.9989001420321475
sz1.4_00005_FSNT,33,0.9995388036999169
sz1.4_00001_FSNT,33,0.9999149888389139
sz1.4_000005_FSNT,33,0.9998768462971322
sz1.4_000001_FSNT,33,1.0
sz1.4_1_FSNT,34,0.25070649980834503
sz1.4_05_FSNT,34,0.4737982061482671
sz1.4_01_FSNT,34,0.8830075098492735
sz1.4_005_FSNT,34,0.9187034420489519
sz1.4_001_FSNT,34,0.9802904148726265
sz1.4_0005_FSNT,34,0.9935080054527107
sz1.4_0001_FSNT,34,0.997726526341215
sz1.4_00005_FSNT,34,0.9987434879815626
sz1.4_00001_FSNT,34,0.9998350828271032
sz1.4_000005_FSNT,34,0.9998633670895133
sz1.4_000001_FSNT,34,1.0
sz1.4_1_FSNT,35,0.24876723803455134
sz1.4_05_FSNT,35,0.44861217637689615
sz1.4_01_FSNT,35,0.8745393942242979
sz1.4_005_FSNT,35,0.9177655452034228
sz1.4_001_FSNT,35,0.9775064343262914
sz1.4_0005_FSNT,35,0.9971489099101652
sz1.4_0001_FSNT,35,0.9995606640845087
sz1.4_00005_FSNT,35,0.999668526735771
sz1.4_00001_FSNT,35,0.9998935032478438
sz1.4_000005_FSNT,35,0.9997748441850511
sz1.4_000001_FSNT,35,1.0
sz1.4_1_FSNT,36,0.2558694808886168
sz1.4_05_FSNT,36,0.4553414307944305
sz1.4_01_FSNT,36,0.8369435291135461
sz1.4_005_FSNT,36,0.9144327104225292
sz1.4_001_FSNT,36,0.9693887338136009
sz1.4_0005_FSNT,36,0.9904838227243403
sz1.4_0001_FSNT,36,0.9992279258379348
sz1.4_00005_FSNT,36,0.9786835098775937
sz1.4_00001_FSNT,36,0.9980714029789343
sz1.4_000005_FSNT,36,0.9620060392550116
sz1.4_000001_FSNT,36,1.0
sz1.4_1_FSNT,37,0.27708924899441095
sz1.4_05_FSNT,37,0.5204235733113688
sz1.4_01_FSNT,37,0.8801893493187241
sz1.4_005_FSNT,37,0.933608297927852
sz1.4_001_FSNT,37,0.9765431419260023
sz1.4_0005_FSNT,37,0.9908910512900011
sz1.4_0001_FSNT,37,0.9970929555942712
sz1.4_00005_FSNT,37,0.998682257550002
sz1.4_00001_FSNT,37,0.9998994531732837
sz1.4_000005_FSNT,37,1.0
sz1.4_000001_FSNT,37,1.0
sz1.4_1_FSNT,38,0.3074557961148687
sz1.4_05_FSNT,38,0.5561225973997848
sz1.4_01_FSNT,38,0.9323276981565288
sz1.4_005_FSNT,38,0.9761014644285542
sz1.4_001_FSNT,38,0.9948203257766728
sz1.4_0005_FSNT,38,0.9976994206813394
sz1.4_0001_FSNT,38,0.9995302102539454
sz1.4_00005_FSNT,38,0.9997239950209131
sz1.4_00001_FSNT,38,0.9999131238616668
sz1.4_000005_FSNT,38,1.0
sz1.4_000001_FSNT,38,1.0
sz1.4_1_FSNT,39,0.27387417979090517
sz1.4_05_FSNT,39,0.5208108339471229
sz1.4_01_FSNT,39,0.8766963386000034
sz1.4_005_FSNT,39,0.933491194065792
sz1.4_001_FSNT,39,0.9702260247996756
sz1.4_0005_FSNT,39,0.9817802175000783
sz1.4_0001_FSNT,39,0.9984625236855308
sz1.4_00005_FSNT,39,0.9992232805265548
sz1.4_00001_FSNT,39,0.9998769976973254
sz1.4_000005_FSNT,39,1.0
sz1.4_000001_FSNT,39,1.0
sz1.4_1_FSNT,40,0.2502216496324004
sz1.4_05_FSNT,40,0.48625213350688073
sz1.4_01_FSNT,40,0.8915151394150986
sz1.4_005_FSNT,40,0.936045463779027
sz1.4_001_FSNT,40,0.9856653666919254
sz1.4_0005_FSNT,40,0.9944235687093282
sz1.4_0001_FSNT,40,0.9981332529384385
sz1.4_00005_FSNT,40,0.9991407046590699
sz1.4_00001_FSNT,40,0.9996490729552239
sz1.4_000005_FSNT,40,1.0
sz1.4_000001_FSNT,40,1.0
sz1.4_1_FSNT,41,0.2568849078068971
sz1.4_05_FSNT,41,0.4842961085313675
sz1.4_01_FSNT,41,0.9162986505980473
sz1.4_005_FSNT,41,0.9598343310285333
sz1.4_001_FSNT,41,0.9962083227679408
sz1.4_0005_FSNT,41,0.9979026699964211
sz1.4_0001_FSNT,41,0.9995274078324832
sz1.4_00005_FSNT,41,0.9997677101116318
sz1.4_00001_FSNT,41,0.999978401035659
sz1.4_000005_FSNT,41,1.0
sz1.4_000001_FSNT,41,1.0
sz1.4_1_FSNT,42,0.2489747380967208
sz1.4_05_FSNT,42,0.479800147047798
sz1.4_01_FSNT,42,0.9158526371326045
sz1.4_005_FSNT,42,0.9585279420810117
sz1.4_001_FSNT,42,0.9745246698322998
sz1.4_0005_FSNT,42,0.9850222909096852
sz1.4_0001_FSNT,42,0.9994506796082065
sz1.4_00005_FSNT,42,0.9996717249419828
sz1.4_00001_FSNT,42,0.9998244318633631
sz1.4_000005_FSNT,42,1.0
sz1.4_000001_FSNT,42,1.0
sz1.4_1_FSNT,43,0.26983110739676164
sz1.4_05_FSNT,43,0.5086623590151376
sz1.4_01_FSNT,43,0.8976270591127388
sz1.4_005_FSNT,43,0.9455481010744768
sz1.4_001_FSNT,43,0.9718422225722335
sz1.4_0005_FSNT,43,0.9955837349654946
sz1.4_0001_FSNT,43,0.9992350501804746
sz1.4_00005_FSNT,43,0.9996421603408133
sz1.4_00001_FSNT,43,0.9999009102348487
sz1.4_000005_FSNT,43,1.0
sz1.4_000001_FSNT,43,1.0
sz1.4_1_FSNT,44,0.26638006239156603
sz1.4_05_FSNT,44,0.5444933447312548
sz1.4_01_FSNT,44,0.9337904833735491
sz1.4_005_FSNT,44,0.9748385794178673
sz1.4_001_FSNT,44,0.9961150499236733
sz1.4_0005_FSNT,44,0.9979517752814882
sz1.4_0001_FSNT,44,0.9995571150801926
sz1.4_00005_FSNT,44,0.9997497952315936
sz1.4_00001_FSNT,44,0.9999453123161709
sz1.4_000005_FSNT,44,1.0
sz1.4_000001_FSNT,44,1.0
sz1.4_1_FSNT,45,0.2736733158168237
sz1.4_05_FSNT,45,0.504964079304223
sz1.4_01_FSNT,45,0.8918834346348786
sz1.4_005_FSNT,45,0.949457797485001
sz1.4_001_FSNT,45,0.9873708609288254
sz1.4_0005_FSNT,45,0.993826426511839
sz1.4_0001_FSNT,45,0.9990953568169008
sz1.4_00005_FSNT,45,0.9994823194260745
sz1.4_00001_FSNT,45,0.9998408227044304
sz1.4_000005_FSNT,45,0.9998813273930386
sz1.4_000001_FSNT,45,1.0
sz1.4_1_FSNT,46,0.2488233609288096
sz1.4_05_FSNT,46,0.46943936780556317
sz1.4_01_FSNT,46,0.8746112701453924
sz1.4_005_FSNT,46,0.9087374506881294
sz1.4_001_FSNT,46,0.9848436571155978
sz1.4_0005_FSNT,46,0.9937630553256672
sz1.4_0001_FSNT,46,0.9972051026819315
sz1.4_00005_FSNT,46,0.9987005957695412
sz1.4_00001_FSNT,46,0.9991466431680975
sz1.4_000005_FSNT,46,0.9998020012243178
sz1.4_000001_FSNT,46,1.0
sz1.4_1_FSNT,47,0.24126605150897065
sz1.4_05_FSNT,47,0.44488969025471153
sz1.4_01_FSNT,47,0.871820368474786
sz1.4_005_FSNT,47,0.9095540987448573
sz1.4_001_FSNT,47,0.9802868958062185
sz1.4_0005_FSNT,47,0.99740765989213
sz1.4_0001_FSNT,47,0.9995042038745119
sz1.4_00005_FSNT,47,0.9997609720977022
sz1.4_00001_FSNT,47,0.9995803951477004
sz1.4_000005_FSNT,47,0.9998781459828089
sz1.4_000001_FSNT,47,1.0
sz1.4_1_FSNT,48,0.26137668253783014
sz1.4_05_FSNT,48,0.4596678819112848
sz1.4_01_FSNT,48,0.8982429284591011
sz1.4_005_FSNT,48,0.8965171107081588
sz1.4_001_FSNT,48,0.9792022719540682
sz1.4_0005_FSNT,48,0.9921088650013896
sz1.4_0001_FSNT,48,0.9988418604436812
sz1.4_00005_FSNT,48,0.9995997564058001
sz1.4_00001_FSNT,48,0.9961072465748902
sz1.4_000005_FSNT,48,0.9999272437214373
sz1.4_000001_FSNT,48,1.0
sz1.4_1_FSNT,49,0.2701092476795715
sz1.4_05_FSNT,49,0.509112745158862
sz1.4_01_FSNT,49,0.8803475035025412
sz1.4_005_FSNT,49,0.9325466122671254
sz1.4_001_FSNT,49,0.9751604425809982
sz1.4_0005_FSNT,49,0.9908256312821021
sz1.4_0001_FSNT,49,0.9981249833113056
sz1.4_00005_FSNT,49,0.9985406421782443
sz1.4_00001_FSNT,49,0.9997908679618057
sz1.4_000005_FSNT,49,1.0
sz1.4_000001_FSNT,49,1.0
sz1.4_1_FSNT,50,0.28828391221877797
sz1.4_05_FSNT,50,0.5540958740372425
sz1.4_01_FSNT,50,0.93158157472542
sz1.4_005_FSNT,50,0.9760725437785234
sz1.4_001_FSNT,50,0.9959050678172582
sz1.4_0005_FSNT,50,0.9976363837153576
sz1.4_0001_FSNT,50,0.9996078442366325
sz1.4_00005_FSNT,50,0.9997545167926789
sz1.4_00001_FSNT,50,0.999885796305038
sz1.4_000005_FSNT,50,1.0
sz1.4_000001_FSNT,50,1.0
sz1.4_1_FSNT,51,0.2886996601665727
sz1.4_05_FSNT,51,0.5311019095223457
sz1.4_01_FSNT,51,0.8792176036117542
sz1.4_005_FSNT,51,0.9381400828659153
sz1.4_001_FSNT,51,0.9733645551218808
sz1.4_0005_FSNT,51,0.9794995741387128
sz1.4_0001_FSNT,51,0.9987697683058078
sz1.4_00005_FSNT,51,0.9992398593952811
sz1.4_00001_FSNT,51,0.9999035020366978
sz1.4_000005_FSNT,51,1.0
sz1.4_000001_FSNT,51,1.0
sz1.4_1_FSNT,52,0.26508173900791515
sz1.4_05_FSNT,52,0.4921881380135235
sz1.4_01_FSNT,52,0.8953032441562289
sz1.4_005_FSNT,52,0.9387201145661814
sz1.4_001_FSNT,52,0.968514738975753
sz1.4_0005_FSNT,52,0.9965052613270735
sz1.4_0001_FSNT,52,0.9991822750193587
sz1.4_00005_FSNT,52,0.9997037152845732
sz1.4_00001_FSNT,52,0.9999054646024363
sz1.4_000005_FSNT,52,1.0
sz1.4_000001_FSNT,52,1.0
sz1.4_1_FSNT,53,0.26137618327273926
sz1.4_05_FSNT,53,0.4719434496463753
sz1.4_01_FSNT,53,0.8263531786823113
sz1.4_005_FSNT,53,0.9596533249838095
sz1.4_001_FSNT,53,0.9959355796929646
sz1.4_0005_FSNT,53,0.9977971444143259
sz1.4_0001_FSNT,53,0.9995740919082917
sz1.4_00005_FSNT,53,0.9998130363242118
sz1.4_00001_FSNT,53,0.9999597732709039
sz1.4_000005_FSNT,53,1.0
sz1.4_000001_FSNT,53,1.0
sz1.4_1_FSNT,54,0.26505323726714053
sz1.4_05_FSNT,54,0.4928736047057183
sz1.4_01_FSNT,54,0.8405085841365295
sz1.4_005_FSNT,54,0.8793990864176957
sz1.4_001_FSNT,54,0.9751636165994706
sz1.4_0005_FSNT,54,0.9888784169234058
sz1.4_0001_FSNT,54,0.9995797746746858
sz1.4_00005_FSNT,54,0.99979483420854
sz1.4_00001_FSNT,54,0.9999275514002682
sz1.4_000005_FSNT,54,1.0
sz1.4_000001_FSNT,54,1.0
sz1.4_1_FSNT,55,0.2743859920624712
sz1.4_05_FSNT,55,0.5181242684696505
sz1.4_01_FSNT,55,0.9016621725090272
sz1.4_005_FSNT,55,0.9459647494075049
sz1.4_001_FSNT,55,0.9710811489458482
sz1.4_0005_FSNT,55,0.9882224317106806
sz1.4_0001_FSNT,55,0.9990987794131029
sz1.4_00005_FSNT,55,0.9996296695441192
sz1.4_00001_FSNT,55,0.9998874678560558
sz1.4_000005_FSNT,55,1.0
sz1.4_000001_FSNT,55,1.0
sz1.4_1_FSNT,56,0.26820889420003535
sz1.4_05_FSNT,56,0.5455852295339233
sz1.4_01_FSNT,56,0.9283149408198894
sz1.4_005_FSNT,56,0.9743485688905836
sz1.4_001_FSNT,56,0.995760528920942
sz1.4_0005_FSNT,56,0.9978544564119496
sz1.4_0001_FSNT,56,0.999529322181623
sz1.4_00005_FSNT,56,0.9997750237217963
sz1.4_00001_FSNT,56,0.9999556501334427
sz1.4_000005_FSNT,56,1.0
sz1.4_000001_FSNT,56,1.0
sz1.4_1_FSNT,57,0.2756207409268412
sz1.4_05_FSNT,57,0.50696074890995
sz1.4_01_FSNT,57,0.8973801241261804
sz1.4_005_FSNT,57,0.9510911042096761
sz1.4_001_FSNT,57,0.9899669049002761
