variable,level,size
dst_a1_SRF,sz3_ROn5e-06,12345527
dst_a1_SRF,sz3_ROn1e-06,19360702
dst_a3_SRF,orig,63048593
dst_a3_SRF,sz3_ROn0.1,593561
dst_a3_SRF,sz3_ROn0.05,662796
dst_a3_SRF,sz3_ROn0.01,914120
dst_a3_SRF,sz3_ROn0.005,1084837
dst_a3_SRF,sz3_ROn0.001,1813783
dst_a3_SRF,sz3_ROn0.0005,2294892
dst_a3_SRF,sz3_ROn0.0001,4000964
dst_a3_SRF,sz3_ROn5e-05,5058788
dst_a3_SRF,sz3_ROn1e-05,8451871
dst_a3_SRF,sz3_ROn5e-06,10356724
dst_a3_SRF,sz3_ROn1e-06,15898061
DTCOND,orig,2033849
DTCOND,sz3_ROn0.1,518147
DTCOND,sz3_ROn0.05,537731
DTCOND,sz3_ROn0.01,608494
DTCOND,sz3_ROn0.005,652863
DTCOND,sz3_ROn0.001,822666
DTCOND,sz3_ROn0.0005,922476
DTCOND,sz3_ROn0.0001,1203955
DTCOND,sz3_ROn5e-05,1331677
DTCOND,sz3_ROn1e-05,1569499
DTCOND,sz3_ROn5e-06,1616890
DTCOND,sz3_ROn1e-06,1613153
DTV,orig,874052
DTV,sz3_ROn0.1,481269
DTV,sz3_ROn0.05,481273
DTV,sz3_ROn0.01,481273
DTV,sz3_ROn0.005,481273
DTV,sz3_ROn0.001,481270
DTV,sz3_ROn0.0005,481273
DTV,sz3_ROn0.0001,481273
DTV,sz3_ROn5e-05,481272
DTV,sz3_ROn1e-05,481271
DTV,sz3_ROn5e-06,481263
DTV,sz3_ROn1e-06,481245
EXTINCT,orig,49385279
EXTINCT,sz3_ROn0.1,560653
EXTINCT,sz3_ROn0.05,573210
EXTINCT,sz3_ROn0.01,700427
EXTINCT,sz3_ROn0.005,835892
EXTINCT,sz3_ROn0.001,1357336
EXTINCT,sz3_ROn0.0005,1677868
EXTINCT,sz3_ROn0.0001,2440952
EXTINCT,sz3_ROn5e-05,2887109
EXTINCT,sz3_ROn1e-05,4675226
EXTINCT,sz3_ROn5e-06,5884909
EXTINCT,sz3_ROn1e-06,8858474
FICE,orig,931682
FICE,sz3_ROn0.1,489249
FICE,sz3_ROn0.05,493256
FICE,sz3_ROn0.01,506233
FICE,sz3_ROn0.005,513345
FICE,sz3_ROn0.001,530809
FICE,sz3_ROn0.0005,533825
FICE,sz3_ROn0.0001,534748
FICE,sz3_ROn5e-05,535461
FICE,sz3_ROn1e-05,535291
FICE,sz3_ROn5e-06,532275
FICE,sz3_ROn1e-06,520630
FLDS,orig,51959603
FLDS,sz3_ROn0.1,726266
FLDS,sz3_ROn0.05,975515
FLDS,sz3_ROn0.01,2774301
FLDS,sz3_ROn0.005,4519190
FLDS,sz3_ROn0.001,9623584
FLDS,sz3_ROn0.0005,12293773
FLDS,sz3_ROn0.0001,19732209
FLDS,sz3_ROn5e-05,23981196
FLDS,sz3_ROn1e-05,37836724
FLDS,sz3_ROn5e-06,45319775
FLDS,sz3_ROn1e-06,71321877
FLNS,orig,59331291
FLNS,sz3_ROn0.1,1158358
FLNS,sz3_ROn0.05,1841456
FLNS,sz3_ROn0.01,5270481
FLNS,sz3_ROn0.005,7596061
FLNS,sz3_ROn0.001,14253747
FLNS,sz3_ROn0.0005,17528273
FLNS,sz3_ROn0.0001,26967461
FLNS,sz3_ROn5e-05,32517176
FLNS,sz3_ROn1e-05,50521187
FLNS,sz3_ROn5e-06,62148098
FLNS,sz3_ROn1e-06,97110621
FLNSC,orig,54640696
FLNSC,sz3_ROn0.1,1067725
FLNSC,sz3_ROn0.05,1663616
FLNSC,sz3_ROn0.01,4185706
FLNSC,sz3_ROn0.005,5970641
FLNSC,sz3_ROn0.001,11873901
FLNSC,sz3_ROn0.0005,15054566
FLNSC,sz3_ROn0.0001,24174945
FLNSC,sz3_ROn5e-05,29456092
FLNSC,sz3_ROn1e-05,46606072
FLNSC,sz3_ROn5e-06,57105863
FLNSC,sz3_ROn1e-06,83988310
FLNT,orig,51360750
FLNT,sz3_ROn0.1,787740
FLNT,sz3_ROn0.05,1145212
FLNT,sz3_ROn0.01,3458592
FLNT,sz3_ROn0.005,5288780
FLNT,sz3_ROn0.001,10712838
FLNT,sz3_ROn0.0005,13599408
FLNT,sz3_ROn0.0001,21430116
FLNT,sz3_ROn5e-05,26179090
FLNT,sz3_ROn1e-05,41053552
FLNT,sz3_ROn5e-06,49352786
FLNT,sz3_ROn1e-06,77923583
FLNTC,orig,48821315
FLNTC,sz3_ROn0.1,706184
FLNTC,sz3_ROn0.05,951999
FLNTC,sz3_ROn0.01,2500232
FLNTC,sz3_ROn0.005,3707002
FLNTC,sz3_ROn0.001,8389640
FLNTC,sz3_ROn0.0005,10982432
FLNTC,sz3_ROn0.0001,18505797
FLNTC,sz3_ROn5e-05,22612478
FLNTC,sz3_ROn1e-05,35622307
FLNTC,sz3_ROn5e-06,43035320
FLNTC,sz3_ROn1e-06,66480720
FLUT,orig,51331953
FLUT,sz3_ROn0.1,789903
FLUT,sz3_ROn0.05,1142925
FLUT,sz3_ROn0.01,3450380
FLUT,sz3_ROn0.005,5276053
FLUT,sz3_ROn0.001,10730952
FLUT,sz3_ROn0.0005,13539950
FLUT,sz3_ROn0.0001,21377229
FLUT,sz3_ROn5e-05,26073730
FLUT,sz3_ROn1e-05,41028949
FLUT,sz3_ROn5e-06,49344095
FLUT,sz3_ROn1e-06,77924908
FLUTC,orig,48798157
FLUTC,sz3_ROn0.1,703826
FLUTC,sz3_ROn0.05,950765
FLUTC,sz3_ROn0.01,2496349
FLUTC,sz3_ROn0.005,3700836
FLUTC,sz3_ROn0.001,8370307
FLUTC,sz3_ROn0.0005,10952082
FLUTC,sz3_ROn0.0001,18504491
FLUTC,sz3_ROn5e-05,22590757
FLUTC,sz3_ROn1e-05,35629859
FLUTC,sz3_ROn5e-06,43065059
FLUTC,sz3_ROn1e-06,66426195
FREQI,orig,874013
FREQI,sz3_ROn0.1,481217
FREQI,sz3_ROn0.05,481217
FREQI,sz3_ROn0.01,481217
FREQI,sz3_ROn0.005,481217
FREQI,sz3_ROn0.001,481217
FREQI,sz3_ROn0.0005,481217
FREQI,sz3_ROn0.0001,481217
FREQI,sz3_ROn5e-05,481217
FREQI,sz3_ROn1e-05,481217
FREQI,sz3_ROn5e-06,481217
FREQI,sz3_ROn1e-06,481217
FREQL,orig,874016
FREQL,sz3_ROn0.1,481220
FREQL,sz3_ROn0.05,481220
FREQL,sz3_ROn0.01,481220
FREQL,sz3_ROn0.005,481220
FREQL,sz3_ROn0.001,481220
FREQL,sz3_ROn0.0005,481220
FREQL,sz3_ROn0.0001,481220
FREQL,sz3_ROn5e-05,481220
FREQL,sz3_ROn1e-05,481220
FREQL,sz3_ROn5e-06,481220
FREQL,sz3_ROn1e-06,481220
FREQR,orig,874014
FREQR,sz3_ROn0.1,481218
FREQR,sz3_ROn0.05,481218
FREQR,sz3_ROn0.01,481218
FREQR,sz3_ROn0.005,481218
FREQR,sz3_ROn0.001,481218
FREQR,sz3_ROn0.0005,481218
FREQR,sz3_ROn0.0001,481218
FREQR,sz3_ROn5e-05,481218
FREQR,sz3_ROn1e-05,481218
FREQR,sz3_ROn5e-06,481218
FREQR,sz3_ROn1e-06,481218
FREQS,orig,874014
FREQS,sz3_ROn0.1,481218
FREQS,sz3_ROn0.05,481218
FREQS,sz3_ROn0.01,481218
FREQS,sz3_ROn0.005,481218
FREQS,sz3_ROn0.001,481218
FREQS,sz3_ROn0.0005,481218
FREQS,sz3_ROn0.0001,481218
FREQS,sz3_ROn5e-05,481218
FREQS,sz3_ROn1e-05,481218
FREQS,sz3_ROn5e-06,481218
FREQS,sz3_ROn1e-06,481218
FSDS,orig,53869038
FSDS,sz3_ROn0.1,917079
FSDS,sz3_ROn0.05,1417615
FSDS,sz3_ROn0.01,4322448
FSDS,sz3_ROn0.005,6383188
FSDS,sz3_ROn0.001,12291675
FSDS,sz3_ROn0.0005,15200114
FSDS,sz3_ROn0.0001,23705430
FSDS,sz3_ROn5e-05,28590620
FSDS,sz3_ROn1e-05,44555898
FSDS,sz3_ROn5e-06,54512292
FSDS,sz3_ROn1e-06,89116573
FSDSC,orig,45806165
FSDSC,sz3_ROn0.1,642612
FSDSC,sz3_ROn0.05,723255
FSDSC,sz3_ROn0.01,1389893
FSDSC,sz3_ROn0.005,2005637
FSDSC,sz3_ROn0.001,4853086
FSDSC,sz3_ROn0.0005,6814798
FSDSC,sz3_ROn0.0001,12560137
FSDSC,sz3_ROn5e-05,15690214
FSDSC,sz3_ROn1e-05,25145175
FSDSC,sz3_ROn5e-06,30667525
FSDSC,sz3_ROn1e-06,47334034
FSNS,orig,55513171
FSNS,sz3_ROn0.1,1122804
FSNS,sz3_ROn0.05,1772295
FSNS,sz3_ROn0.01,5104598
FSNS,sz3_ROn0.005,7304427
FSNS,sz3_ROn0.001,13480541
FSNS,sz3_ROn0.0005,16526908
FSNS,sz3_ROn0.0001,25606159
FSNS,sz3_ROn5e-05,30973052
FSNS,sz3_ROn1e-05,48555825
FSNS,sz3_ROn5e-06,60117632
FSNS,sz3_ROn1e-06,95582537
FSNSC,orig,49555012
FSNSC,sz3_ROn0.1,945878
FSNSC,sz3_ROn0.05,1358293
FSNSC,sz3_ROn0.01,3246097
FSNSC,sz3_ROn0.005,4493833
FSNSC,sz3_ROn0.001,8794591
FSNSC,sz3_ROn0.0005,11436601
FSNSC,sz3_ROn0.0001,19325880
FSNSC,sz3_ROn5e-05,24054737
FSNSC,sz3_ROn1e-05,39054093
FSNSC,sz3_ROn5e-06,47246518
FSNSC,sz3_ROn1e-06,69014874
FSNT,orig,52956175
FSNT,sz3_ROn0.1,919528
FSNT,sz3_ROn0.05,1420558
FSNT,sz3_ROn0.01,4213913
FSNT,sz3_ROn0.005,6201328
FSNT,sz3_ROn0.001,12159318
FSNT,sz3_ROn0.0005,15079511
FSNT,sz3_ROn0.0001,23490304
FSNT,sz3_ROn5e-05,28323016
FSNT,sz3_ROn1e-05,44377621
FSNT,sz3_ROn5e-06,54149854
FSNT,sz3_ROn1e-06,87770293
FSNTC,orig,47848418
FSNTC,sz3_ROn0.1,814159
FSNTC,sz3_ROn0.05,1148687
FSNTC,sz3_ROn0.01,2805356
FSNTC,sz3_ROn0.005,3916322
FSNTC,sz3_ROn0.001,7744079
FSNTC,sz3_ROn0.0005,10125393
FSNTC,sz3_ROn0.0001,17342331
FSNTC,sz3_ROn5e-05,21739579
FSNTC,sz3_ROn1e-05,35541142
FSNTC,sz3_ROn5e-06,43280662
FSNTC,sz3_ROn1e-06,65043679
FSNTOA,orig,52877381
FSNTOA,sz3_ROn0.1,912894
FSNTOA,sz3_ROn0.05,1411032
FSNTOA,sz3_ROn0.01,4184844
FSNTOA,sz3_ROn0.005,6169878
FSNTOA,sz3_ROn0.001,12117961
FSNTOA,sz3_ROn0.0005,15034117
FSNTOA,sz3_ROn0.0001,23411950
FSNTOA,sz3_ROn5e-05,28239620
FSNTOA,sz3_ROn1e-05,44255843
FSNTOA,sz3_ROn5e-06,53958072
FSNTOA,sz3_ROn1e-06,87498926
FSNTOAC,orig,47819750
FSNTOAC,sz3_ROn0.1,813200
FSNTOAC,sz3_ROn0.05,1143086
FSNTOAC,sz3_ROn0.01,2796678
FSNTOAC,sz3_ROn0.005,3893464
FSNTOAC,sz3_ROn0.001,7723370
FSNTOAC,sz3_ROn0.0005,10092886
FSNTOAC,sz3_ROn0.0001,17300148
FSNTOAC,sz3_ROn5e-05,21693349
FSNTOAC,sz3_ROn1e-05,35471093
FSNTOAC,sz3_ROn5e-06,43143699
FSNTOAC,sz3_ROn1e-06,65005583
ICEFRAC,orig,12141418
ICEFRAC,sz3_ROn0.1,1089961
ICEFRAC,sz3_ROn0.05,1282976
ICEFRAC,sz3_ROn0.01,2114684
ICEFRAC,sz3_ROn0.005,2657897
ICEFRAC,sz3_ROn0.001,4703246
ICEFRAC,sz3_ROn0.0005,6051251
ICEFRAC,sz3_ROn0.0001,10172894
ICEFRAC,sz3_ROn5e-05,12367711
ICEFRAC,sz3_ROn1e-05,17311245
ICEFRAC,sz3_ROn5e-06,18602194
ICEFRAC,sz3_ROn1e-06,20989879
ICIMR,orig,874019
ICIMR,sz3_ROn0.1,481223
ICIMR,sz3_ROn0.05,481223
ICIMR,sz3_ROn0.01,481223
ICIMR,sz3_ROn0.005,481223
ICIMR,sz3_ROn0.001,481223
ICIMR,sz3_ROn0.0005,481223
ICIMR,sz3_ROn0.0001,481223
ICIMR,sz3_ROn5e-05,481223
ICIMR,sz3_ROn1e-05,481223
ICIMR,sz3_ROn5e-06,481223
ICIMR,sz3_ROn1e-06,481223
ICLDIWP,orig,874006
ICLDIWP,sz3_ROn0.1,481210
ICLDIWP,sz3_ROn0.05,481210
ICLDIWP,sz3_ROn0.01,481210
ICLDIWP,sz3_ROn0.005,481210
ICLDIWP,sz3_ROn0.001,481210
ICLDIWP,sz3_ROn0.0005,481210
ICLDIWP,sz3_ROn0.0001,481210
ICLDIWP,sz3_ROn5e-05,481210
ICLDIWP,sz3_ROn1e-05,481210
ICLDIWP,sz3_ROn5e-06,481210
ICLDIWP,sz3_ROn1e-06,481210
ICLDTWP,orig,874031
ICLDTWP,sz3_ROn0.1,481246
ICLDTWP,sz3_ROn0.05,481246
ICLDTWP,sz3_ROn0.01,481246
ICLDTWP,sz3_ROn0.005,481246
ICLDTWP,sz3_ROn0.001,481246
ICLDTWP,sz3_ROn0.0005,481246
ICLDTWP,sz3_ROn0.0001,481246
ICLDTWP,sz3_ROn5e-05,481246
ICLDTWP,sz3_ROn1e-05,481246
ICLDTWP,sz3_ROn5e-06,481246
ICLDTWP,sz3_ROn1e-06,481246
ICWMR,orig,874021
ICWMR,sz3_ROn0.1,481225
ICWMR,sz3_ROn0.05,481225
ICWMR,sz3_ROn0.01,481225
ICWMR,sz3_ROn0.005,481225
ICWMR,sz3_ROn0.001,481225
ICWMR,sz3_ROn0.0005,481225
ICWMR,sz3_ROn0.0001,481225
ICWMR,sz3_ROn5e-05,481225
ICWMR,sz3_ROn1e-05,481225
ICWMR,sz3_ROn5e-06,481225
ICWMR,sz3_ROn1e-06,481225
IWC,orig,874017
IWC,sz3_ROn0.1,481221
IWC,sz3_ROn0.05,481221
IWC,sz3_ROn0.01,481221
IWC,sz3_ROn0.005,481221
IWC,sz3_ROn0.001,481221
IWC,sz3_ROn0.0005,481221
IWC,sz3_ROn0.0001,481221
IWC,sz3_ROn5e-05,481221
IWC,sz3_ROn1e-05,481221
IWC,sz3_ROn5e-06,481221
IWC,sz3_ROn1e-06,481221
LANDFRAC,orig,10126975
LANDFRAC,sz3_ROn0.1,1821253
LANDFRAC,sz3_ROn0.05,2233093
LANDFRAC,sz3_ROn0.01,4182853
LANDFRAC,sz3_ROn0.005,4881613
LANDFRAC,sz3_ROn0.001,7323133
LANDFRAC,sz3_ROn0.0005,8847733
LANDFRAC,sz3_ROn0.0001,16201453
LANDFRAC,sz3_ROn5e-05,19172173
LANDFRAC,sz3_ROn1e-05,20416333
LANDFRAC,sz3_ROn5e-06,18153013
LANDFRAC,sz3_ROn1e-06,11577973
LHFLX,orig,62441290
LHFLX,sz3_ROn0.1,1134565
LHFLX,sz3_ROn0.05,1719576
LHFLX,sz3_ROn0.01,4283763
LHFLX,sz3_ROn0.005,6128145
LHFLX,sz3_ROn0.001,11791333
LHFLX,sz3_ROn0.0005,14856333
LHFLX,sz3_ROn0.0001,23806050
LHFLX,sz3_ROn5e-05,29104392
LHFLX,sz3_ROn1e-05,45876876
LHFLX,sz3_ROn5e-06,55824900
LHFLX,sz3_ROn1e-06,80930478
LWCF,orig,62013078
LWCF,sz3_ROn0.1,849629
LWCF,sz3_ROn0.05,1260122
LWCF,sz3_ROn0.01,3885086
LWCF,sz3_ROn0.005,5838330
LWCF,sz3_ROn0.001,11307956
LWCF,sz3_ROn0.0005,14098619
LWCF,sz3_ROn0.0001,21952645
LWCF,sz3_ROn5e-05,26924142
LWCF,sz3_ROn1e-05,42817952
LWCF,sz3_ROn5e-06,51520195
LWCF,sz3_ROn1e-06,82665765
NUMICE,orig,961728
NUMICE,sz3_ROn0.1,33850
NUMICE,sz3_ROn0.05,33850
NUMICE,sz3_ROn0.01,33850
NUMICE,sz3_ROn0.005,33850
NUMICE,sz3_ROn0.001,33850
NUMICE,sz3_ROn0.0005,33850
NUMICE,sz3_ROn0.0001,33850
NUMICE,sz3_ROn5e-05,33850
NUMICE,sz3_ROn1e-05,33850
NUMICE,sz3_ROn5e-06,33850
NUMICE,sz3_ROn1e-06,33850
NUMLIQ,orig,884098
NUMLIQ,sz3_ROn0.1,33853
NUMLIQ,sz3_ROn0.05,33853
NUMLIQ,sz3_ROn0.01,33853
NUMLIQ,sz3_ROn0.005,33853
NUMLIQ,sz3_ROn0.001,33853
NUMLIQ,sz3_ROn0.0005,33853
NUMLIQ,sz3_ROn0.0001,33853
NUMLIQ,sz3_ROn5e-05,33853
NUMLIQ,sz3_ROn1e-05,33853
NUMLIQ,sz3_ROn5e-06,33853
NUMLIQ,sz3_ROn1e-06,33853
OCNFRAC,orig,18787108
OCNFRAC,sz3_ROn0.1,1755521
OCNFRAC,sz3_ROn0.05,2449540
OCNFRAC,sz3_ROn0.01,4163778
OCNFRAC,sz3_ROn0.005,4809236
OCNFRAC,sz3_ROn0.001,7828009
OCNFRAC,sz3_ROn0.0005,10090667
OCNFRAC,sz3_ROn0.0001,17595333
OCNFRAC,sz3_ROn5e-05,21183012
OCNFRAC,sz3_ROn1e-05,28006406
OCNFRAC,sz3_ROn5e-06,28802968
OCNFRAC,sz3_ROn1e-06,28943408
OMEGA,orig,64813673
OMEGA,sz3_ROn0.1,665642
OMEGA,sz3_ROn0.05,827004
OMEGA,sz3_ROn0.01,1997171
OMEGA,sz3_ROn0.005,3072635
OMEGA,sz3_ROn0.001,7182311
OMEGA,sz3_ROn0.0005,9544861
OMEGA,sz3_ROn0.0001,15950561
OMEGA,sz3_ROn5e-05,19536730
OMEGA,sz3_ROn1e-05,31632218
OMEGA,sz3_ROn5e-06,38193854
OMEGA,sz3_ROn1e-06,58650985
OMEGAT,orig,64828799
OMEGAT,sz3_ROn0.1,666425
OMEGAT,sz3_ROn0.05,833787
OMEGAT,sz3_ROn0.01,2056095
OMEGAT,sz3_ROn0.005,3162660
OMEGAT,sz3_ROn0.001,7347813
OMEGAT,sz3_ROn0.0005,9726435
OMEGAT,sz3_ROn0.0001,16187909
OMEGAT,sz3_ROn5e-05,19835345
OMEGAT,sz3_ROn1e-05,32019059
OMEGAT,sz3_ROn5e-06,38678951
OMEGAT,sz3_ROn1e-06,59555996
PBLH,orig,60816406
PBLH,sz3_ROn0.1,1286012
PBLH,sz3_ROn0.05,2028365
PBLH,sz3_ROn0.01,5671568
PBLH,sz3_ROn0.005,8078964
PBLH,sz3_ROn0.001,14676213
PBLH,sz3_ROn0.0005,18032223
PBLH,sz3_ROn0.0001,27978773
PBLH,sz3_ROn5e-05,33921075
PBLH,sz3_ROn1e-05,52716922
PBLH,sz3_ROn5e-06,64721223
PBLH,sz3_ROn1e-06,99423178
PHIS,orig,40406196
PHIS,sz3_ROn0.1,958318
PHIS,sz3_ROn0.05,1247394
PHIS,sz3_ROn0.01,2804034
PHIS,sz3_ROn0.005,3832914
PHIS,sz3_ROn0.001,6340674
PHIS,sz3_ROn0.0005,7999554
PHIS,sz3_ROn0.0001,13020114
PHIS,sz3_ROn5e-05,15902274
PHIS,sz3_ROn1e-05,29204634
PHIS,sz3_ROn5e-06,35303754
PHIS,sz3_ROn1e-06,52587714
pom_a1_SRF,orig,63013634
pom_a1_SRF,sz3_ROn0.1,595750
pom_a1_SRF,sz3_ROn0.05,677009
pom_a1_SRF,sz3_ROn0.01,1081239
pom_a1_SRF,sz3_ROn0.005,1410636
pom_a1_SRF,sz3_ROn0.001,2793963
pom_a1_SRF,sz3_ROn0.0005,3746315
pom_a1_SRF,sz3_ROn0.0001,7021360
pom_a1_SRF,sz3_ROn5e-05,9007001
pom_a1_SRF,sz3_ROn1e-05,15406745
pom_a1_SRF,sz3_ROn5e-06,19128545
pom_a1_SRF,sz3_ROn1e-06,30154429
PRECC,orig,50060642
PRECC,sz3_ROn0.1,850995
PRECC,sz3_ROn0.05,1206019
PRECC,sz3_ROn0.01,3034156
PRECC,sz3_ROn0.005,4312259
PRECC,sz3_ROn0.001,8973091
PRECC,sz3_ROn0.0005,11410296
PRECC,sz3_ROn0.0001,18260014
PRECC,sz3_ROn5e-05,22297403
PRECC,sz3_ROn1e-05,35802174
PRECC,sz3_ROn5e-06,43283120
PRECC,sz3_ROn1e-06,66058892
PRECL,orig,63613499
PRECL,sz3_ROn0.1,775760
PRECL,sz3_ROn0.05,1072288
PRECL,sz3_ROn0.01,2824854
PRECL,sz3_ROn0.005,4226768
PRECL,sz3_ROn0.001,9274790
PRECL,sz3_ROn0.0005,11987298
PRECL,sz3_ROn0.0001,19704421
PRECL,sz3_ROn5e-05,23896667
PRECL,sz3_ROn1e-05,37455974
PRECL,sz3_ROn5e-06,45119021
PRECL,sz3_ROn1e-06,69843587
PRECSC,orig,12741777
PRECSC,sz3_ROn0.1,684518
PRECSC,sz3_ROn0.05,825701
PRECSC,sz3_ROn0.01,1374387
PRECSC,sz3_ROn0.005,1745113
PRECSC,sz3_ROn0.001,3064966
PRECSC,sz3_ROn0.0005,3831502
PRECSC,sz3_ROn0.0001,6364989
PRECSC,sz3_ROn5e-05,7822587
PRECSC,sz3_ROn1e-05,12531320
PRECSC,sz3_ROn5e-06,15060731
PRECSC,sz3_ROn1e-06,20689357
PRECSL,orig,67603264
PRECSL,sz3_ROn0.1,761993
PRECSL,sz3_ROn0.05,984862
PRECSL,sz3_ROn0.01,2118738
PRECSL,sz3_ROn0.005,2904136
PRECSL,sz3_ROn0.001,5691287
PRECSL,sz3_ROn0.0005,7248960
PRECSL,sz3_ROn0.0001,12312775
PRECSL,sz3_ROn5e-05,15299539
PRECSL,sz3_ROn1e-05,24626483
PRECSL,sz3_ROn5e-06,30053538
PRECSL,sz3_ROn1e-06,45836329
PS,orig,45096706
PS,sz3_ROn0.1,962196
PS,sz3_ROn0.05,1369683
PS,sz3_ROn0.01,3052872
PS,sz3_ROn0.005,4227018
PS,sz3_ROn0.001,7933062
PS,sz3_ROn0.0005,10018450
PS,sz3_ROn0.0001,16099782
PS,sz3_ROn5e-05,20628901
PS,sz3_ROn1e-05,34170037
PS,sz3_ROn5e-06,41314948
PS,sz3_ROn1e-06,60445618
PSL,orig,40871100
PSL,sz3_ROn0.1,681296
PSL,sz3_ROn0.05,857409
PSL,sz3_ROn0.01,1982116
PSL,sz3_ROn0.005,2884999
PSL,sz3_ROn0.001,6358427
PSL,sz3_ROn0.0005,8673448
PSL,sz3_ROn0.0001,15173534
PSL,sz3_ROn5e-05,18936956
PSL,sz3_ROn1e-05,31635035
PSL,sz3_ROn5e-06,38666859
PSL,sz3_ROn1e-06,65785832
Q,orig,34545656
Q,sz3_ROn0.1,616369
Q,sz3_ROn0.05,697921
Q,sz3_ROn0.01,1125753
Q,sz3_ROn0.005,1481783
Q,sz3_ROn0.001,2959022
Q,sz3_ROn0.0005,3944673
Q,sz3_ROn0.0001,7049634
Q,sz3_ROn5e-05,8742565
Q,sz3_ROn1e-05,14469486
Q,sz3_ROn5e-06,18211481
Q,sz3_ROn1e-06,32745945
QFLX,orig,62253056
QFLX,sz3_ROn0.1,1135960
QFLX,sz3_ROn0.05,1718995
QFLX,sz3_ROn0.01,4277010
QFLX,sz3_ROn0.005,6117066
QFLX,sz3_ROn0.001,11748317
QFLX,sz3_ROn0.0005,14831943
QFLX,sz3_ROn0.0001,23760549
QFLX,sz3_ROn5e-05,29045750
QFLX,sz3_ROn1e-05,45780669
QFLX,sz3_ROn5e-06,55699301
QFLX,sz3_ROn1e-06,80755243
QRL,orig,46807919
QRL,sz3_ROn0.1,569850
QRL,sz3_ROn0.05,619014
QRL,sz3_ROn0.01,920747
QRL,sz3_ROn0.005,1321381
QRL,sz3_ROn0.001,3525736
QRL,sz3_ROn0.0005,5149417
QRL,sz3_ROn0.0001,10585046
QRL,sz3_ROn5e-05,13393205
QRL,sz3_ROn1e-05,21672845
QRL,sz3_ROn5e-06,26413277
QRL,sz3_ROn1e-06,40697458
QRS,orig,47949283
QRS,sz3_ROn0.1,597239
QRS,sz3_ROn0.05,657344
QRS,sz3_ROn0.01,1572279
QRS,sz3_ROn0.005,2587394
QRS,sz3_ROn0.001,6910152
QRS,sz3_ROn0.0005,9311574
QRS,sz3_ROn0.0001,15977472
QRS,sz3_ROn5e-05,19361183
QRS,sz3_ROn1e-05,29967582
QRS,sz3_ROn5e-06,36305592
QRS,sz3_ROn1e-06,57766321
RELHUM,orig,49787694
RELHUM,sz3_ROn0.1,563352
RELHUM,sz3_ROn0.05,604142
RELHUM,sz3_ROn0.01,774955
RELHUM,sz3_ROn0.005,882128
RELHUM,sz3_ROn0.001,1242277
RELHUM,sz3_ROn0.0005,1536412
RELHUM,sz3_ROn0.0001,2492298
RELHUM,sz3_ROn5e-05,3168079
RELHUM,sz3_ROn1e-05,5670998
RELHUM,sz3_ROn5e-06,7254307
RELHUM,sz3_ROn1e-06,12338431
SFCO2,orig,59416362
SFCO2,sz3_ROn0.1,793284
SFCO2,sz3_ROn0.05,1117116
SFCO2,sz3_ROn0.01,2460340
SFCO2,sz3_ROn0.005,3328316
SFCO2,sz3_ROn0.001,6196543
SFCO2,sz3_ROn0.0005,7981504
SFCO2,sz3_ROn0.0001,14404870
SFCO2,sz3_ROn5e-05,18449348
SFCO2,sz3_ROn1e-05,31662766
SFCO2,sz3_ROn5e-06,39107577
SFCO2,sz3_ROn1e-06,57390224
SFCO2_FFF,orig,43110704
SFCO2_FFF,sz3_ROn0.1,678835
SFCO2_FFF,sz3_ROn0.05,830353
SFCO2_FFF,sz3_ROn0.01,1467582
SFCO2_FFF,sz3_ROn0.005,1957094
SFCO2_FFF,sz3_ROn0.001,3731617
SFCO2_FFF,sz3_ROn0.0005,4787245
SFCO2_FFF,sz3_ROn0.0001,8598588
SFCO2_FFF,sz3_ROn5e-05,11010330
SFCO2_FFF,sz3_ROn1e-05,18798671
SFCO2_FFF,sz3_ROn5e-06,23056442
SFCO2_FFF,sz3_ROn1e-06,34321373
SFCO2_LND,orig,21210939
SFCO2_LND,sz3_ROn0.1,992131
SFCO2_LND,sz3_ROn0.05,1403851
SFCO2_LND,sz3_ROn0.01,2909883
SFCO2_LND,sz3_ROn0.005,3736513
SFCO2_LND,sz3_ROn0.001,6192437
SFCO2_LND,sz3_ROn0.0005,7573032
SFCO2_LND,sz3_ROn0.0001,12384535
SFCO2_LND,sz3_ROn5e-05,15603449
SFCO2_LND,sz3_ROn1e-05,26578661
SFCO2_LND,sz3_ROn5e-06,31784752
SFCO2_LND,sz3_ROn1e-06,39548256
SFCO2_OCN,orig,47507721
SFCO2_OCN,sz3_ROn0.1,781730
SFCO2_OCN,sz3_ROn0.05,1060826
SFCO2_OCN,sz3_ROn0.01,2478030
SFCO2_OCN,sz3_ROn0.005,3504211
SFCO2_OCN,sz3_ROn0.001,6896866
SFCO2_OCN,sz3_ROn0.0005,8775954
SFCO2_OCN,sz3_ROn0.0001,14268086
SFCO2_OCN,sz3_ROn5e-05,17391832
SFCO2_OCN,sz3_ROn1e-05,27914751
SFCO2_OCN,sz3_ROn5e-06,34850486
SFCO2_OCN,sz3_ROn1e-06,55754740
SHFLX,orig,63424759
SHFLX,sz3_ROn0.1,1167147
SHFLX,sz3_ROn0.05,1739437
SHFLX,sz3_ROn0.01,4131754
SHFLX,sz3_ROn0.005,5799171
SHFLX,sz3_ROn0.001,11542567
SHFLX,sz3_ROn0.0005,14687555
