levels,algs,ratios,variable,times
16.0,zfp,2.29,FSNT,70
0.0005,sz,3.51,FSNT,71
16.0,zfp,2.29,FSNT,72
0.0001,sz,2.25,FSNT,73
0.0005,sz,3.51,FSNT,74
16.0,zfp,2.29,FSNT,75
16.0,zfp,2.29,FSNT,76
16.0,zfp,2.29,FSNT,77
16.0,zfp,2.29,FSNT,78
0.0005,sz,3.51,FSNT,79
16.0,zfp,2.29,FSNT,80
16.0,zfp,2.29,FSNT,81
0.001,sz,4.36,FSNT,82
0.0005,sz,3.51,FSNT,83
16.0,zfp,2.29,FSNT,84
16.0,zfp,2.29,FSNT,85
0.0001,sz,2.25,FSNT,86
0.0005,sz,3.51,FSNT,87
0.001,sz,4.36,FSNT,88
16.0,zfp,2.29,FSNT,89
0.0005,sz,3.51,FSNT,90
16.0,zfp,2.29,FSNT,91
0.0005,sz,3.51,FSNT,92
16.0,zfp,2.29,FSNT,93
16.0,zfp,2.29,FSNT,94
0.001,sz,4.36,FSNT,95
0.0005,sz,3.51,FSNT,96
0.0005,sz,3.51,FSNT,97
16.0,zfp,2.29,FSNT,98
0.0001,sz,2.25,FSNT,99
16.0,zfp,2.29,FSNTOA,0
16.0,zfp,2.29,FSNTOA,1
16.0,zfp,2.29,FSNTOA,2
0.001,sz,4.36,FSNTOA,3
16.0,zfp,2.29,FSNTOA,4
16.0,zfp,2.29,FSNTOA,5
16.0,zfp,2.29,FSNTOA,6
16.0,zfp,2.29,FSNTOA,7
0.0005,sz,3.52,FSNTOA,8
0.001,sz,4.36,FSNTOA,9
0.0005,sz,3.52,FSNTOA,10
16.0,zfp,2.29,FSNTOA,11
16.0,zfp,2.29,FSNTOA,12
0.0005,sz,3.52,FSNTOA,13
16.0,zfp,2.29,FSNTOA,14
0.0005,sz,3.52,FSNTOA,15
0.001,sz,4.36,FSNTOA,16
16.0,zfp,2.29,FSNTOA,17
16.0,zfp,2.29,FSNTOA,18
0.0005,sz,3.52,FSNTOA,19
0.0001,sz,2.26,FSNTOA,20
0.0001,sz,2.26,FSNTOA,21
16.0,zfp,2.29,FSNTOA,22
0.0001,sz,2.26,FSNTOA,23
16.0,zfp,2.29,FSNTOA,24
16.0,zfp,2.29,FSNTOA,25
0.0005,sz,3.52,FSNTOA,26
16.0,zfp,2.29,FSNTOA,27
16.0,zfp,2.29,FSNTOA,28
0.0005,sz,3.52,FSNTOA,29
0.0005,sz,3.52,FSNTOA,30
16.0,zfp,2.29,FSNTOA,31
16.0,zfp,2.29,FSNTOA,32
0.0001,sz,2.26,FSNTOA,33
0.0001,sz,2.26,FSNTOA,34
0.0005,sz,3.52,FSNTOA,35
16.0,zfp,2.29,FSNTOA,36
16.0,zfp,2.29,FSNTOA,37
16.0,zfp,2.29,FSNTOA,38
16.0,zfp,2.29,FSNTOA,39
16.0,zfp,2.29,FSNTOA,40
0.0005,sz,3.52,FSNTOA,41
0.001,sz,4.36,FSNTOA,42
16.0,zfp,2.29,FSNTOA,43
16.0,zfp,2.29,FSNTOA,44
0.001,sz,4.36,FSNTOA,45
0.0005,sz,3.52,FSNTOA,46
0.0001,sz,2.26,FSNTOA,47
0.0005,sz,3.52,FSNTOA,48
16.0,zfp,2.29,FSNTOA,49
16.0,zfp,2.29,FSNTOA,50
16.0,zfp,2.29,FSNTOA,51
0.0005,sz,3.52,FSNTOA,52
16.0,zfp,2.29,FSNTOA,53
16.0,zfp,2.29,FSNTOA,54
16.0,zfp,2.29,FSNTOA,55
16.0,zfp,2.29,FSNTOA,56
0.0005,sz,3.52,FSNTOA,57
16.0,zfp,2.29,FSNTOA,58
16.0,zfp,2.29,FSNTOA,59
0.0001,sz,2.26,FSNTOA,60
0.0001,sz,2.26,FSNTOA,61
0.001,sz,4.36,FSNTOA,62
16.0,zfp,2.29,FSNTOA,63
16.0,zfp,2.29,FSNTOA,64
0.0005,sz,3.52,FSNTOA,65
16.0,zfp,2.29,FSNTOA,66
16.0,zfp,2.29,FSNTOA,67
0.0005,sz,3.52,FSNTOA,68
0.0005,sz,3.52,FSNTOA,69
0.0005,sz,3.52,FSNTOA,70
16.0,zfp,2.29,FSNTOA,71
16.0,zfp,2.29,FSNTOA,72
0.0001,sz,2.26,FSNTOA,73
0.0005,sz,3.52,FSNTOA,74
16.0,zfp,2.29,FSNTOA,75
16.0,zfp,2.29,FSNTOA,76
16.0,zfp,2.29,FSNTOA,77
0.0005,sz,3.52,FSNTOA,78
0.0005,sz,3.52,FSNTOA,79
16.0,zfp,2.29,FSNTOA,80
16.0,zfp,2.29,FSNTOA,81
16.0,zfp,2.29,FSNTOA,82
0.0005,sz,3.52,FSNTOA,83
16.0,zfp,2.29,FSNTOA,84
16.0,zfp,2.29,FSNTOA,85
0.0001,sz,2.26,FSNTOA,86
0.0001,sz,2.26,FSNTOA,87
16.0,zfp,2.29,FSNTOA,88
16.0,zfp,2.29,FSNTOA,89
16.0,zfp,2.29,FSNTOA,90
16.0,zfp,2.29,FSNTOA,91
0.0005,sz,3.52,FSNTOA,92
16.0,zfp,2.29,FSNTOA,93
0.0005,sz,3.52,FSNTOA,94
0.001,sz,4.36,FSNTOA,95
16.0,zfp,2.29,FSNTOA,96
0.01,sz,12.64,FSNTOA,97
0.0005,sz,3.52,FSNTOA,98
16.0,zfp,2.29,FSNTOA,99
0.0001,sz,2.63,FLDS,0
0.0005,sz,4.23,FLDS,1
0.0001,sz,2.63,FLDS,2
0.0005,sz,4.23,FLDS,3
0.0001,sz,2.63,FLDS,4
0.0005,sz,4.23,FLDS,5
0.0005,sz,4.23,FLDS,6
0.0005,sz,4.23,FLDS,7
0.0005,sz,4.23,FLDS,8
0.0001,sz,2.63,FLDS,9
0.0001,sz,2.63,FLDS,10
0.0001,sz,2.63,FLDS,11
0.0001,sz,2.63,FLDS,12
0.0001,sz,2.63,FLDS,13
0.0001,sz,2.63,FLDS,14
0.0005,sz,4.23,FLDS,15
0.0005,sz,4.23,FLDS,16
0.0005,sz,4.23,FLDS,17
0.0001,sz,2.63,FLDS,18
0.0005,sz,4.23,FLDS,19
0.0005,sz,4.23,FLDS,20
0.0005,sz,4.23,FLDS,21
0.0001,sz,2.63,FLDS,22
0.0001,sz,2.63,FLDS,23
0.0001,sz,2.63,FLDS,24
0.0001,sz,2.63,FLDS,25
0.0001,sz,2.63,FLDS,26
0.0005,sz,4.23,FLDS,27
0.0005,sz,4.23,FLDS,28
0.0001,sz,2.63,FLDS,29
0.0005,sz,4.23,FLDS,30
0.0001,sz,2.63,FLDS,31
0.0001,sz,2.63,FLDS,32
0.0005,sz,4.23,FLDS,33
0.0001,sz,2.63,FLDS,34
0.0005,sz,4.23,FLDS,35
0.0001,sz,2.63,FLDS,36
0.0001,sz,2.63,FLDS,37
0.0001,sz,2.63,FLDS,38
0.0001,sz,2.63,FLDS,39
0.0001,sz,2.63,FLDS,40
0.0005,sz,4.23,FLDS,41
0.0001,sz,2.63,FLDS,42
0.0005,sz,4.23,FLDS,43
0.0001,sz,2.63,FLDS,44
0.0001,sz,2.63,FLDS,45
0.0005,sz,4.23,FLDS,46
0.0005,sz,4.23,FLDS,47
0.0001,sz,2.63,FLDS,48
0.0001,sz,2.63,FLDS,49
0.0001,sz,2.63,FLDS,50
0.0001,sz,2.63,FLDS,51
0.0001,sz,2.63,FLDS,52
0.0001,sz,2.63,FLDS,53
0.0005,sz,4.23,FLDS,54
0.0005,sz,4.23,FLDS,55
0.0001,sz,2.63,FLDS,56
0.0005,sz,4.23,FLDS,57
0.0005,sz,4.23,FLDS,58
0.0001,sz,2.63,FLDS,59
0.0001,sz,2.63,FLDS,60
0.0001,sz,2.63,FLDS,61
0.0001,sz,2.63,FLDS,62
0.0001,sz,2.63,FLDS,63
0.0001,sz,2.63,FLDS,64
0.0001,sz,2.63,FLDS,65
0.0001,sz,2.63,FLDS,66
0.0001,sz,2.63,FLDS,67
0.0005,sz,4.23,FLDS,68
0.0005,sz,4.23,FLDS,69
0.0005,sz,4.23,FLDS,70
0.0001,sz,2.63,FLDS,71
0.0001,sz,2.63,FLDS,72
0.0005,sz,4.23,FLDS,73
0.0001,sz,2.63,FLDS,74
0.0001,sz,2.63,FLDS,75
0.0001,sz,2.63,FLDS,76
0.0001,sz,2.63,FLDS,77
0.0001,sz,2.63,FLDS,78
0.0001,sz,2.63,FLDS,79
0.0001,sz,2.63,FLDS,80
0.0001,sz,2.63,FLDS,81
0.0005,sz,4.23,FLDS,82
0.0001,sz,2.63,FLDS,83
0.0005,sz,4.23,FLDS,84
0.0001,sz,2.63,FLDS,85
0.0005,sz,4.23,FLDS,86
0.0001,sz,2.63,FLDS,87
0.0001,sz,2.63,FLDS,88
0.0005,sz,4.23,FLDS,89
0.0001,sz,2.63,FLDS,90
0.0001,sz,2.63,FLDS,91
0.0001,sz,2.63,FLDS,92
0.0005,sz,4.23,FLDS,93
0.0005,sz,4.23,FLDS,94
0.0005,sz,4.23,FLDS,95
0.0005,sz,4.23,FLDS,96
0.0005,sz,4.23,FLDS,97
0.0001,sz,2.63,FLDS,98
0.0005,sz,4.23,FLDS,99
0.0005,sz,3.78,FLNT,0
0.0005,sz,3.78,FLNT,1
0.0005,sz,3.78,FLNT,2
0.0005,sz,3.78,FLNT,3
0.0005,sz,3.78,FLNT,4
0.0005,sz,3.78,FLNT,5
0.0005,sz,3.78,FLNT,6
0.0005,sz,3.78,FLNT,7
0.0005,sz,3.78,FLNT,8
0.0005,sz,3.78,FLNT,9
0.0001,sz,2.40,FLNT,10
0.0001,sz,2.40,FLNT,11
0.0005,sz,3.78,FLNT,12
0.0005,sz,3.78,FLNT,13
0.0005,sz,3.78,FLNT,14
0.0005,sz,3.78,FLNT,15
0.0005,sz,3.78,FLNT,16
0.0005,sz,3.78,FLNT,17
0.0005,sz,3.78,FLNT,18
0.0005,sz,3.78,FLNT,19
0.0005,sz,3.78,FLNT,20
0.0001,sz,2.40,FLNT,21
0.0005,sz,3.78,FLNT,22
0.0005,sz,3.78,FLNT,23
0.0005,sz,3.78,FLNT,24
0.0001,sz,2.40,FLNT,25
0.0001,sz,2.40,FLNT,26
0.0005,sz,3.78,FLNT,27
0.0005,sz,3.78,FLNT,28
0.0005,sz,3.78,FLNT,29
18.0,zfp,2.03,FLNT,30
0.0001,sz,2.40,FLNT,31
0.0001,sz,2.40,FLNT,32
0.0001,sz,2.40,FLNT,33
0.0001,sz,2.40,FLNT,34
0.0005,sz,3.78,FLNT,35
0.0005,sz,3.78,FLNT,36
0.0005,sz,3.78,FLNT,37
0.0005,sz,3.78,FLNT,38
0.0005,sz,3.78,FLNT,39
0.0005,sz,3.78,FLNT,40
0.0005,sz,3.78,FLNT,41
0.0005,sz,3.78,FLNT,42
0.0005,sz,3.78,FLNT,43
0.0005,sz,3.78,FLNT,44
0.0005,sz,3.78,FLNT,45
0.0005,sz,3.78,FLNT,46
0.0005,sz,3.78,FLNT,47
0.0005,sz,3.78,FLNT,48
0.0005,sz,3.78,FLNT,49
0.0005,sz,3.78,FLNT,50
0.0005,sz,3.78,FLNT,51
0.0005,sz,3.78,FLNT,52
0.0005,sz,3.78,FLNT,53
0.0005,sz,3.78,FLNT,54
0.0005,sz,3.78,FLNT,55
0.0005,sz,3.78,FLNT,56
0.0005,sz,3.78,FLNT,57
0.0005,sz,3.78,FLNT,58
0.0005,sz,3.78,FLNT,59
0.0005,sz,3.78,FLNT,60
0.0001,sz,2.40,FLNT,61
0.0005,sz,3.78,FLNT,62
0.0001,sz,2.40,FLNT,63
0.0005,sz,3.78,FLNT,64
0.0005,sz,3.78,FLNT,65
0.0005,sz,3.78,FLNT,66
0.0005,sz,3.78,FLNT,67
0.0005,sz,3.78,FLNT,68
0.0005,sz,3.78,FLNT,69
0.0005,sz,3.78,FLNT,70
0.0005,sz,3.78,FLNT,71
0.0005,sz,3.78,FLNT,72
0.0005,sz,3.78,FLNT,73
0.0001,sz,2.40,FLNT,74
0.0001,sz,2.40,FLNT,75
0.0001,sz,2.40,FLNT,76
0.0005,sz,3.78,FLNT,77
0.0005,sz,3.78,FLNT,78
0.0005,sz,3.78,FLNT,79
18.0,zfp,2.03,FLNT,80
0.0005,sz,3.78,FLNT,81
0.0005,sz,3.78,FLNT,82
0.0005,sz,3.78,FLNT,83
0.0005,sz,3.78,FLNT,84
0.0005,sz,3.78,FLNT,85
0.0005,sz,3.78,FLNT,86
0.0005,sz,3.78,FLNT,87
0.0005,sz,3.78,FLNT,88
0.0005,sz,3.78,FLNT,89
0.0005,sz,3.78,FLNT,90
0.0005,sz,3.78,FLNT,91
0.0005,sz,3.78,FLNT,92
0.0005,sz,3.78,FLNT,93
0.001,sz,4.79,FLNT,94
0.0005,sz,3.78,FLNT,95
0.0005,sz,3.78,FLNT,96
0.0005,sz,3.78,FLNT,97
0.0005,sz,3.78,FLNT,98
0.0005,sz,3.78,FLNT,99
0.0005,sz,3.79,FLUT,0
0.0005,sz,3.79,FLUT,1
0.001,sz,4.78,FLUT,2
0.0005,sz,3.79,FLUT,3
0.0005,sz,3.79,FLUT,4
0.0005,sz,3.79,FLUT,5
0.0005,sz,3.79,FLUT,6
0.0001,sz,2.40,FLUT,7
0.0005,sz,3.79,FLUT,8
0.0005,sz,3.79,FLUT,9
0.0005,sz,3.79,FLUT,10
0.0001,sz,2.40,FLUT,11
0.0005,sz,3.79,FLUT,12
0.0005,sz,3.79,FLUT,13
0.0005,sz,3.79,FLUT,14
18.0,zfp,2.03,FLUT,15
18.0,zfp,2.03,FLUT,16
0.0005,sz,3.79,FLUT,17
0.0005,sz,3.79,FLUT,18
0.0005,sz,3.79,FLUT,19
0.0005,sz,3.79,FLUT,20
0.0001,sz,2.40,FLUT,21
0.0001,sz,2.40,FLUT,22
0.0001,sz,2.40,FLUT,23
0.0005,sz,3.79,FLUT,24
0.0001,sz,2.40,FLUT,25
0.0001,sz,2.40,FLUT,26
0.0005,sz,3.79,FLUT,27
0.0005,sz,3.79,FLUT,28
0.0005,sz,3.79,FLUT,29
0.0005,sz,3.79,FLUT,30
0.0005,sz,3.79,FLUT,31
0.0005,sz,3.79,FLUT,32
0.0001,sz,2.40,FLUT,33
0.0001,sz,2.40,FLUT,34
0.0005,sz,3.79,FLUT,35
0.0001,sz,2.40,FLUT,36
0.0005,sz,3.79,FLUT,37
0.0005,sz,3.79,FLUT,38
0.0005,sz,3.79,FLUT,39
0.0005,sz,3.79,FLUT,40
0.0005,sz,3.79,FLUT,41
0.0005,sz,3.79,FLUT,42
0.0005,sz,3.79,FLUT,43
0.0005,sz,3.79,FLUT,44
0.0001,sz,2.40,FLUT,45
0.0005,sz,3.79,FLUT,46
0.0005,sz,3.79,FLUT,47
0.0005,sz,3.79,FLUT,48
0.0005,sz,3.79,FLUT,49
0.0001,sz,2.40,FLUT,50
0.0005,sz,3.79,FLUT,51
0.0001,sz,2.40,FLUT,52
0.0005,sz,3.79,FLUT,53
0.0005,sz,3.79,FLUT,54
0.0005,sz,3.79,FLUT,55
0.0001,sz,2.40,FLUT,56
0.0005,sz,3.79,FLUT,57
0.0005,sz,3.79,FLUT,58
0.0005,sz,3.79,FLUT,59
0.0005,sz,3.79,FLUT,60
0.0001,sz,2.40,FLUT,61
0.0001,sz,2.40,FLUT,62
0.0001,sz,2.40,FLUT,63
0.0005,sz,3.79,FLUT,64
0.0005,sz,3.79,FLUT,65
0.0005,sz,3.79,FLUT,66
0.0005,sz,3.79,FLUT,67
0.0005,sz,3.79,FLUT,68
0.0005,sz,3.79,FLUT,69
0.0005,sz,3.79,FLUT,70
0.0005,sz,3.79,FLUT,71
0.0005,sz,3.79,FLUT,72
0.0005,sz,3.79,FLUT,73
0.0001,sz,2.40,FLUT,74
0.0001,sz,2.40,FLUT,75
0.0001,sz,2.40,FLUT,76
0.0001,sz,2.40,FLUT,77
0.0005,sz,3.79,FLUT,78
0.0005,sz,3.79,FLUT,79
0.0005,sz,3.79,FLUT,80
0.0005,sz,3.79,FLUT,81
0.0005,sz,3.79,FLUT,82
0.0005,sz,3.79,FLUT,83
0.0005,sz,3.79,FLUT,84
0.0005,sz,3.79,FLUT,85
0.0005,sz,3.79,FLUT,86
0.0005,sz,3.79,FLUT,87
0.0005,sz,3.79,FLUT,88
0.0005,sz,3.79,FLUT,89
0.0005,sz,3.79,FLUT,90
0.0005,sz,3.79,FLUT,91
0.0005,sz,3.79,FLUT,92
0.0005,sz,3.79,FLUT,93
0.0005,sz,3.79,FLUT,94
0.0005,sz,3.79,FLUT,95
0.0005,sz,3.79,FLUT,96
0.0005,sz,3.79,FLUT,97
0.0005,sz,3.79,FLUT,98
0.0005,sz,3.79,FLUT,99
0.01,sz,16.50,PRECC,0
0.0001,sz,2.74,PRECC,1
0.01,sz,16.50,PRECC,2
0.01,sz,16.50,PRECC,3
0.0001,sz,2.74,PRECC,4
0.0001,sz,2.74,PRECC,5
0.005,sz,11.61,PRECC,6
0.0001,sz,2.74,PRECC,7
0.0001,sz,2.74,PRECC,8
0.005,sz,11.61,PRECC,9
0.0001,sz,2.74,PRECC,10
0.0001,sz,2.74,PRECC,11
0.0001,sz,2.74,PRECC,12
0.01,sz,16.50,PRECC,13
0.01,sz,16.50,PRECC,14
0.0001,sz,2.74,PRECC,15
0.01,sz,16.50,PRECC,16
0.0001,sz,2.74,PRECC,17
0.01,sz,16.50,PRECC,18
0.0001,sz,2.74,PRECC,19
0.0001,sz,2.74,PRECC,20
0.0001,sz,2.74,PRECC,21
0.0001,sz,2.74,PRECC,22
0.0001,sz,2.74,PRECC,23
0.0001,sz,2.74,PRECC,24
0.0001,sz,2.74,PRECC,25
0.0001,sz,2.74,PRECC,26
0.005,sz,11.61,PRECC,27
0.01,sz,16.50,PRECC,28
0.01,sz,16.50,PRECC,29
0.0001,sz,2.74,PRECC,30
0.005,sz,11.61,PRECC,31
0.01,sz,16.50,PRECC,32
0.0001,sz,2.74,PRECC,33
0.005,sz,11.61,PRECC,34
0.0001,sz,2.74,PRECC,35
0.0001,sz,2.74,PRECC,36
0.0001,sz,2.74,PRECC,37
0.0001,sz,2.74,PRECC,38
0.0001,sz,2.74,PRECC,39
0.01,sz,16.50,PRECC,40
0.01,sz,16.50,PRECC,41
0.0001,sz,2.74,PRECC,42
0.01,sz,16.50,PRECC,43
0.005,sz,11.61,PRECC,44
0.005,sz,11.61,PRECC,45
0.01,sz,16.50,PRECC,46
0.01,sz,16.50,PRECC,47
0.0001,sz,2.74,PRECC,48
0.0001,sz,2.74,PRECC,49
0.01,sz,16.50,PRECC,50
0.0001,sz,2.74,PRECC,51
0.01,sz,16.50,PRECC,52
0.005,sz,11.61,PRECC,53
0.005,sz,11.61,PRECC,54
0.01,sz,16.50,PRECC,55
0.0001,sz,2.74,PRECC,56
0.01,sz,16.50,PRECC,57
0.0001,sz,2.74,PRECC,58
0.01,sz,16.50,PRECC,59
0.0001,sz,2.74,PRECC,60
0.0001,sz,2.74,PRECC,61
0.0001,sz,2.74,PRECC,62
0.01,sz,16.50,PRECC,63
0.0001,sz,2.74,PRECC,64
0.0001,sz,2.74,PRECC,65
0.01,sz,16.50,PRECC,66
0.0001,sz,2.74,PRECC,67
0.005,sz,11.61,PRECC,68
0.005,sz,11.61,PRECC,69
0.0001,sz,2.74,PRECC,70
0.01,sz,16.50,PRECC,71
0.0001,sz,2.74,PRECC,72
0.0001,sz,2.74,PRECC,73
0.0001,sz,2.74,PRECC,74
0.0001,sz,2.74,PRECC,75
0.0001,sz,2.74,PRECC,76
0.0001,sz,2.74,PRECC,77
0.01,sz,16.50,PRECC,78
0.01,sz,16.50,PRECC,79
0.0001,sz,2.74,PRECC,80
0.005,sz,11.61,PRECC,81
0.0001,sz,2.74,PRECC,82
0.0001,sz,2.74,PRECC,83
0.01,sz,16.50,PRECC,84
0.0001,sz,2.74,PRECC,85
0.0001,sz,2.74,PRECC,86
0.005,sz,11.61,PRECC,87
0.0001,sz,2.74,PRECC,88
0.01,sz,16.50,PRECC,89
0.0001,sz,2.74,PRECC,90
0.0001,sz,2.74,PRECC,91
0.0001,sz,2.74,PRECC,92
0.01,sz,16.50,PRECC,93
0.0001,sz,2.74,PRECC,94
0.01,sz,16.50,PRECC,95
0.0001,sz,2.74,PRECC,96
0.0001,sz,2.74,PRECC,97
0.0001,sz,2.74,PRECC,98
0.0001,sz,2.74,PRECC,99
0.0001,sz,2.56,FSNSC,0
0.0001,sz,2.56,FSNSC,1
0.01,sz,15.27,FSNSC,2
0.0001,sz,2.56,FSNSC,3
0.0001,sz,2.56,FSNSC,4
0.0001,sz,2.56,FSNSC,5
0.0001,sz,2.56,FSNSC,6
0.0001,sz,2.56,FSNSC,7
0.0001,sz,2.56,FSNSC,8
0.0001,sz,2.56,FSNSC,9
0.0001,sz,2.56,FSNSC,10
0.0001,sz,2.56,FSNSC,11
0.0001,sz,2.56,FSNSC,12
0.0001,sz,2.56,FSNSC,13
0.0001,sz,2.56,FSNSC,14
0.0001,sz,2.56,FSNSC,15
0.0001,sz,2.56,FSNSC,16
0.0001,sz,2.56,FSNSC,17
0.0001,sz,2.56,FSNSC,18
0.0001,sz,2.56,FSNSC,19
0.0001,sz,2.56,FSNSC,20
0.0001,sz,2.56,FSNSC,21
0.0001,sz,2.56,FSNSC,22
0.0001,sz,2.56,FSNSC,23
0.0001,sz,2.56,FSNSC,24
0.0001,sz,2.56,FSNSC,25
0.0001,sz,2.56,FSNSC,26
0.0001,sz,2.56,FSNSC,27
0.0001,sz,2.56,FSNSC,28
0.0001,sz,2.56,FSNSC,29
0.01,sz,15.27,FSNSC,30
0.01,sz,15.27,FSNSC,31
0.0001,sz,2.56,FSNSC,32
0.0001,sz,2.56,FSNSC,33
0.0001,sz,2.56,FSNSC,34
0.0001,sz,2.56,FSNSC,35
0.0001,sz,2.56,FSNSC,36
0.0001,sz,2.56,FSNSC,37
0.0001,sz,2.56,FSNSC,38
0.0001,sz,2.56,FSNSC,39
0.0001,sz,2.56,FSNSC,40
0.0001,sz,2.56,FSNSC,41
0.0001,sz,2.56,FSNSC,42
0.0001,sz,2.56,FSNSC,43
0.0001,sz,2.56,FSNSC,44
0.0001,sz,2.56,FSNSC,45
0.0001,sz,2.56,FSNSC,46
0.0001,sz,2.56,FSNSC,47
0.0001,sz,2.56,FSNSC,48
0.0001,sz,2.56,FSNSC,49
0.0001,sz,2.56,FSNSC,50
18.0,zfp,2.05,FSNSC,51
0.0001,sz,2.56,FSNSC,52
0.0001,sz,2.56,FSNSC,53
0.0001,sz,2.56,FSNSC,54
0.0001,sz,2.56,FSNSC,55
0.0001,sz,2.56,FSNSC,56
0.0001,sz,2.56,FSNSC,57
0.0001,sz,2.56,FSNSC,58
0.0001,sz,2.56,FSNSC,59
0.0001,sz,2.56,FSNSC,60
0.0001,sz,2.56,FSNSC,61
0.0001,sz,2.56,FSNSC,62
0.0001,sz,2.56,FSNSC,63
0.0001,sz,2.56,FSNSC,64
0.0001,sz,2.56,FSNSC,65
0.0001,sz,2.56,FSNSC,66
0.0001,sz,2.56,FSNSC,67
0.0001,sz,2.56,FSNSC,68
0.01,sz,15.27,FSNSC,69
0.0001,sz,2.56,FSNSC,70
0.0001,sz,2.56,FSNSC,71
0.0001,sz,2.56,FSNSC,72
0.0001,sz,2.56,FSNSC,73
0.0001,sz,2.56,FSNSC,74
0.0001,sz,2.56,FSNSC,75
0.0001,sz,2.56,FSNSC,76
0.0001,sz,2.56,FSNSC,77
0.0001,sz,2.56,FSNSC,78
0.0001,sz,2.56,FSNSC,79
0.0001,sz,2.56,FSNSC,80
0.0001,sz,2.56,FSNSC,81
0.01,sz,15.27,FSNSC,82
0.0001,sz,2.56,FSNSC,83
0.0001,sz,2.56,FSNSC,84
0.0001,sz,2.56,FSNSC,85
0.0001,sz,2.56,FSNSC,86
0.0001,sz,2.56,FSNSC,87
0.0001,sz,2.56,FSNSC,88
0.0001,sz,2.56,FSNSC,89
0.0001,sz,2.56,FSNSC,90
0.0001,sz,2.56,FSNSC,91
0.0001,sz,2.56,FSNSC,92
0.0001,sz,2.56,FSNSC,93
0.0001,sz,2.56,FSNSC,94
0.01,sz,15.27,FSNSC,95
0.0001,sz,2.56,FSNSC,96
0.0001,sz,2.56,FSNSC,97
0.0001,sz,2.56,FSNSC,98
0.0001,sz,2.56,FSNSC,99
0.0001,sz,3.18,TROP_P,0
0.0001,sz,3.18,TROP_P,1
0.0001,sz,3.18,TROP_P,2
0.0001,sz,3.18,TROP_P,3
0.0001,sz,3.18,TROP_P,4
0.0001,sz,3.18,TROP_P,5
0.001,sz,7.27,TROP_P,6
0.005,sz,17.99,TROP_P,7
0.0001,sz,3.18,TROP_P,8
0.0001,sz,3.18,TROP_P,9
0.0001,sz,3.18,TROP_P,10
0.0001,sz,3.18,TROP_P,11
0.0001,sz,3.18,TROP_P,12
0.0001,sz,3.18,TROP_P,13
0.0001,sz,3.18,TROP_P,14
0.0001,sz,3.18,TROP_P,15
0.0001,sz,3.18,TROP_P,16
0.005,sz,17.99,TROP_P,17
0.005,sz,17.99,TROP_P,18
0.001,sz,7.27,TROP_P,19
0.0001,sz,3.18,TROP_P,20
0.0001,sz,3.18,TROP_P,21
0.0001,sz,3.18,TROP_P,22
0.0001,sz,3.18,TROP_P,23
0.0001,sz,3.18,TROP_P,24
0.0001,sz,3.18,TROP_P,25
0.0001,sz,3.18,TROP_P,26
0.0001,sz,3.18,TROP_P,27
0.0001,sz,3.18,TROP_P,28
0.001,sz,7.27,TROP_P,29
0.0001,sz,3.18,TROP_P,30
0.001,sz,7.27,TROP_P,31
0.0001,sz,3.18,TROP_P,32
0.0001,sz,3.18,TROP_P,33
0.0001,sz,3.18,TROP_P,34
0.0001,sz,3.18,TROP_P,35
0.0001,sz,3.18,TROP_P,36
0.0001,sz,3.18,TROP_P,37
0.0001,sz,3.18,TROP_P,38
0.0001,sz,3.18,TROP_P,39
0.0001,sz,3.18,TROP_P,40
0.0001,sz,3.18,TROP_P,41
0.0001,sz,3.18,TROP_P,42
0.005,sz,17.99,TROP_P,43
0.005,sz,17.99,TROP_P,44
0.0001,sz,3.18,TROP_P,45
0.0001,sz,3.18,TROP_P,46
0.0001,sz,3.18,TROP_P,47
0.0001,sz,3.18,TROP_P,48
0.0001,sz,3.18,TROP_P,49
0.0001,sz,3.18,TROP_P,50
0.0001,sz,3.18,TROP_P,51
0.0001,sz,3.18,TROP_P,52
0.0001,sz,3.18,TROP_P,53
0.0001,sz,3.18,TROP_P,54
0.0001,sz,3.18,TROP_P,55
0.0001,sz,3.18,TROP_P,56
0.0001,sz,3.18,TROP_P,57
0.0001,sz,3.18,TROP_P,58
0.0001,sz,3.18,TROP_P,59
0.0001,sz,3.18,TROP_P,60
0.005,sz,17.99,TROP_P,61
0.0001,sz,3.18,TROP_P,62
0.0001,sz,3.18,TROP_P,63
0.0001,sz,3.18,TROP_P,64
0.0001,sz,3.18,TROP_P,65
0.0001,sz,3.18,TROP_P,66
0.0001,sz,3.18,TROP_P,67
0.0001,sz,3.18,TROP_P,68
0.0001,sz,3.18,TROP_P,69
0.0001,sz,3.18,TROP_P,70
0.0001,sz,3.18,TROP_P,71
0.0005,sz,5.49,TROP_P,72
0.005,sz,17.99,TROP_P,73
0.0001,sz,3.18,TROP_P,74
0.0001,sz,3.18,TROP_P,75
0.005,sz,17.99,TROP_P,76
0.0001,sz,3.18,TROP_P,77
0.0001,sz,3.18,TROP_P,78
0.0001,sz,3.18,TROP_P,79
0.0001,sz,3.18,TROP_P,80
0.0001,sz,3.18,TROP_P,81
0.0001,sz,3.18,TROP_P,82
0.001,sz,7.27,TROP_P,83
0.001,sz,7.27,TROP_P,84
0.0001,sz,3.18,TROP_P,85
0.0001,sz,3.18,TROP_P,86
0.001,sz,7.27,TROP_P,87
0.0001,sz,3.18,TROP_P,88
